task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
predict,211,Y_F,3.0,feet,color,G,F,5.5,-2.5,2.5,Y,F,Y
predict,211,G_C,3.0,feet,color,G,F,4.0,-1.0,1.0,G,C,G
predict,211,Y_C,8.0,feet,color,G,F,4.25,3.75,3.75,Y,C,Y
predict,210,Y_F,8.0,color,feet,G,F,5.25,2.75,2.75,Y,F,Y
predict,210,G_F,7.0,color,feet,G,F,8.75,-1.75,1.75,G,F,G
predict,210,G_C,10.0,color,feet,G,F,7.75,2.25,2.25,G,C,G
predict,210,Y_C,4.0,color,feet,G,F,1.75,2.25,2.25,Y,C,Y
predict,153,Y_F,2.0,feet,color,G,C,3.75,-1.75,1.75,Y,F,Y
predict,153,Y_C,7.0,feet,color,G,C,7.25,-0.25,0.25,Y,C,Y
predict,153,G_F,9.0,feet,color,G,C,3.5,5.5,5.5,G,F,G
predict,153,G_C,3.0,feet,color,G,C,8.75,-5.75,5.75,G,C,G
predict,201,G_F,6.0,feet,color,Y,C,3.5,2.5,2.5,G,F,G
predict,201,Y_C,6.0,feet,color,Y,C,6.25,-0.25,0.25,Y,C,Y
predict,201,Y_F,7.0,feet,color,Y,C,6.0,1.0,1.0,Y,F,Y
predict,201,G_C,4.0,feet,color,Y,C,6.25,-2.25,2.25,G,C,G
predict,148,Y_C,5.0,color,feet,Y,F,6.25,-1.25,1.25,Y,C,Y
predict,148,Y_F,7.0,color,feet,Y,F,7.5,-0.5,0.5,Y,F,Y
predict,148,G_F,4.0,color,feet,Y,F,3.75,0.25,0.25,G,F,G
predict,148,G_C,2.0,color,feet,Y,F,3.5,-1.5,1.5,G,C,G
predict,98,G_C,9.0,color,feet,G,C,7.5,1.5,1.5,G,C,G
predict,98,G_F,5.0,color,feet,G,C,4.0,1.0,1.0,G,F,G
predict,98,Y_F,4.0,color,feet,G,C,3.5,0.5,0.5,Y,F,Y
predict,98,Y_C,2.0,color,feet,G,C,3.75,-1.75,1.75,Y,C,Y
predict,83,Y_C,5.0,feet,color,G,F,2.0,3.0,3.0,Y,C,Y
predict,83,Y_F,7.0,feet,color,G,F,7.0,0.0,0.0,Y,F,Y
predict,83,G_F,10.0,feet,color,G,F,8.0,2.0,2.0,G,F,G
predict,83,G_C,5.0,feet,color,G,F,4.25,0.75,0.75,G,C,G
predict,166,Y_F,3.0,color,feet,G,F,3.75,-0.75,0.75,Y,F,Y
predict,166,G_C,9.0,color,feet,G,F,7.0,2.0,2.0,G,C,G
predict,166,G_F,7.0,color,feet,G,F,7.5,-0.5,0.5,G,F,G
predict,166,Y_C,2.0,color,feet,G,F,2.0,0.0,0.0,Y,C,Y
predict,173,Y_F,2.0,feet,color,G,C,3.25,-1.25,1.25,Y,F,Y
predict,173,Y_C,8.0,feet,color,G,C,6.5,1.5,1.5,Y,C,Y
predict,173,G_C,8.0,feet,color,G,C,8.75,-0.75,0.75,G,C,G
predict,173,G_F,3.0,feet,color,G,C,2.75,0.25,0.25,G,F,G
predict,144,Y_C,8.0,color,feet,Y,F,7.5,0.5,0.5,Y,C,Y
predict,144,G_C,2.0,color,feet,Y,F,3.0,-1.0,1.0,G,C,G
predict,144,G_F,3.0,color,feet,Y,F,4.0,-1.0,1.0,G,F,G
predict,144,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,Y
predict,205,Y_F,2.0,feet,color,G,C,3.25,-1.25,1.25,Y,F,Y
predict,205,Y_C,8.0,feet,color,G,C,6.75,1.25,1.25,Y,C,Y
predict,205,G_F,4.0,feet,color,G,C,3.0,1.0,1.0,G,F,G
predict,205,G_C,10.0,feet,color,G,C,8.5,1.5,1.5,G,C,G
predict,202,G_F,6.0,color,feet,G,C,6.25,-0.25,0.25,G,F,G
predict,202,G_C,5.0,color,feet,G,C,6.25,-1.25,1.25,G,C,G
predict,202,Y_C,4.0,color,feet,G,C,4.0,0.0,0.0,Y,C,Y
predict,202,Y_F,7.0,color,feet,G,C,1.75,5.25,5.25,Y,F,Y
predict,163,Y_F,2.0,feet,color,G,F,6.25,-4.25,4.25,Y,F,Y
predict,163,G_F,7.0,feet,color,G,F,6.25,0.75,0.75,G,F,G
predict,163,G_C,4.0,feet,color,G,F,4.75,-0.75,0.75,G,C,G
predict,163,Y_C,8.0,feet,color,G,F,2.75,5.25,5.25,Y,C,Y
predict,104,Y_C,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,C,Y
predict,104,G_C,4.0,color,feet,Y,C,3.25,0.75,0.75,G,C,G
predict,104,G_F,1.0,color,feet,Y,C,3.25,-2.25,2.25,G,F,G
predict,104,Y_F,6.0,color,feet,Y,C,6.25,-0.25,0.25,Y,F,Y
predict,2,G_F,8.0,color,feet,G,F,7.5,0.5,0.5,G,F,G
predict,2,Y_C,3.0,color,feet,G,F,3.0,0.0,0.0,Y,C,Y
predict,2,Y_F,5.0,color,feet,G,F,3.5,1.5,1.5,Y,F,Y
predict,2,G_C,7.0,color,feet,G,F,6.75,0.25,0.25,G,C,G
predict,212,Y_C,7.0,color,feet,Y,F,5.75,1.25,1.25,Y,C,Y
predict,212,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,Y
predict,212,G_F,6.0,color,feet,Y,F,4.5,1.5,1.5,G,F,G
predict,212,G_C,6.0,color,feet,Y,F,5.0,1.0,1.0,G,C,G
predict,49,G_C,8.0,feet,color,Y,C,6.5,1.5,1.5,G,C,G
predict,49,G_F,2.0,feet,color,Y,C,3.5,-1.5,1.5,G,F,G
predict,49,Y_F,4.0,feet,color,Y,C,3.5,0.5,0.5,Y,F,Y
predict,49,Y_C,9.0,feet,color,Y,C,8.5,0.5,0.5,Y,C,Y
predict,206,Y_C,5.0,color,feet,G,F,3.5,1.5,1.5,Y,C,Y
predict,206,G_F,7.0,color,feet,G,F,9.0,-2.0,2.0,G,F,G
predict,206,G_C,5.0,color,feet,G,F,6.75,-1.75,1.75,G,C,G
predict,206,Y_F,8.0,color,feet,G,F,4.25,3.75,3.75,Y,F,Y
predict,40,Y_F,7.0,color,feet,Y,C,7.0,0.0,0.0,Y,F,Y
predict,40,Y_C,9.0,color,feet,Y,C,8.0,1.0,1.0,Y,C,Y
predict,40,G_C,5.0,color,feet,Y,C,4.75,0.25,0.25,G,C,G
predict,40,G_F,7.0,color,feet,Y,C,3.5,3.5,3.5,G,F,G
predict,42,G_F,7.0,color,feet,G,C,5.5,1.5,1.5,G,F,G
predict,42,Y_F,2.0,color,feet,G,C,2.75,-0.75,0.75,Y,F,Y
predict,42,Y_C,7.0,color,feet,G,C,1.5,5.5,5.5,Y,C,Y
predict,42,G_C,1.0,color,feet,G,C,9.0,-8.0,8.0,G,C,G
predict,167,G_C,8.0,feet,color,Y,F,3.0,5.0,5.0,G,C,G
predict,167,G_F,3.0,feet,color,Y,F,6.5,-3.5,3.5,G,F,G
predict,167,Y_F,9.0,feet,color,Y,F,7.75,1.25,1.25,Y,F,Y
predict,167,Y_C,5.0,feet,color,Y,F,3.75,1.25,1.25,Y,C,Y
predict,48,G_C,6.0,color,feet,Y,C,5.0,1.0,1.0,G,C,G
predict,48,Y_F,7.0,color,feet,Y,C,8.75,-1.75,1.75,Y,F,Y
predict,48,Y_C,9.0,color,feet,Y,C,7.5,1.5,1.5,Y,C,Y
predict,48,G_F,3.0,color,feet,Y,C,2.5,0.5,0.5,G,F,G
predict,194,Y_C,3.0,color,feet,G,F,4.0,-1.0,1.0,Y,C,Y
predict,194,G_F,7.0,color,feet,G,F,8.5,-1.5,1.5,G,F,G
predict,194,G_C,8.0,color,feet,G,F,6.5,1.5,1.5,G,C,G
predict,194,Y_F,6.0,color,feet,G,F,3.0,3.0,3.0,Y,F,Y
predict,61,Y_F,9.0,feet,color,Y,C,3.5,5.5,5.5,Y,F,Y
predict,61,G_F,8.0,feet,color,Y,C,2.75,5.25,5.25,G,F,G
predict,61,Y_C,3.0,feet,color,Y,C,8.25,-5.25,5.25,Y,C,Y
predict,61,G_C,1.0,feet,color,Y,C,6.75,-5.75,5.75,G,C,G
predict,114,Y_C,6.0,color,feet,G,F,4.5,1.5,1.5,Y,C,Y
predict,114,Y_F,3.0,color,feet,G,F,3.75,-0.75,0.75,Y,F,Y
predict,114,G_F,6.0,color,feet,G,F,8.5,-2.5,2.5,G,F,G
predict,114,G_C,8.0,color,feet,G,F,5.25,2.75,2.75,G,C,G
predict,70,G_C,9.0,color,feet,G,C,8.75,0.25,0.25,G,C,G
predict,70,G_F,9.0,color,feet,G,C,8.5,0.5,0.5,G,F,G
predict,70,Y_C,4.0,color,feet,G,C,4.0,0.0,0.0,Y,C,Y
predict,70,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,Y
predict,160,Y_C,4.0,color,feet,Y,C,7.5,-3.5,3.5,Y,C,Y
predict,160,G_F,5.0,color,feet,Y,C,3.0,2.0,2.0,G,F,G
predict,160,Y_F,4.0,color,feet,Y,C,6.75,-2.75,2.75,Y,F,Y
predict,160,G_C,7.0,color,feet,Y,C,6.25,0.75,0.75,G,C,G
predict,51,Y_F,9.0,feet,color,Y,F,8.75,0.25,0.25,Y,F,Y
predict,51,G_C,5.0,feet,color,Y,F,3.25,1.75,1.75,G,C,G
predict,51,G_F,8.0,feet,color,Y,F,8.75,-0.75,0.75,G,F,G
predict,51,Y_C,5.0,feet,color,Y,F,4.25,0.75,0.75,Y,C,Y
predict,155,G_C,4.0,feet,color,Y,F,3.0,1.0,1.0,G,C,G
predict,155,Y_C,6.0,feet,color,Y,F,3.75,2.25,2.25,Y,C,Y
predict,155,Y_F,10.0,feet,color,Y,F,8.0,2.0,2.0,Y,F,Y
predict,155,G_F,7.0,feet,color,Y,F,7.75,-0.75,0.75,G,F,G
predict,91,G_C,5.0,feet,color,Y,F,2.5,2.5,2.5,G,C,G
predict,91,Y_C,7.0,feet,color,Y,F,4.5,2.5,2.5,Y,C,Y
predict,91,Y_F,6.0,feet,color,Y,F,7.0,-1.0,1.0,Y,F,Y
predict,91,G_F,3.0,feet,color,Y,F,6.25,-3.25,3.25,G,F,G
predict,141,G_F,1.0,feet,color,Y,C,2.75,-1.75,1.75,G,F,G
predict,141,Y_F,3.0,feet,color,Y,C,4.25,-1.25,1.25,Y,F,Y
predict,141,Y_C,9.0,feet,color,Y,C,8.5,0.5,0.5,Y,C,Y
predict,141,G_C,7.0,feet,color,Y,C,7.75,-0.75,0.75,G,C,G
predict,162,Y_F,3.0,color,feet,G,F,5.75,-2.75,2.75,Y,F,Y
predict,162,G_F,6.0,color,feet,G,F,6.75,-0.75,0.75,G,F,G
predict,162,Y_C,5.0,color,feet,G,F,3.25,1.75,1.75,Y,C,Y
predict,162,G_C,7.0,color,feet,G,F,6.0,1.0,1.0,G,C,G
predict,25,G_F,6.0,feet,color,G,C,5.0,1.0,1.0,G,F,G
predict,25,Y_F,6.0,feet,color,G,C,2.25,3.75,3.75,Y,F,Y
predict,25,Y_C,8.0,feet,color,G,C,8.0,0.0,0.0,Y,C,Y
predict,25,G_C,4.0,feet,color,G,C,7.25,-3.25,3.25,G,C,G
predict,140,G_C,6.0,color,feet,Y,C,5.0,1.0,1.0,G,C,G
predict,140,Y_C,8.0,color,feet,Y,C,7.25,0.75,0.75,Y,C,Y
predict,140,Y_F,10.0,color,feet,Y,C,7.75,2.25,2.25,Y,F,Y
predict,140,G_F,4.0,color,feet,Y,C,3.25,0.75,0.75,G,F,G
predict,203,G_C,4.0,feet,color,G,F,4.0,0.0,0.0,G,C,G
predict,203,G_F,5.0,feet,color,G,F,7.0,-2.0,2.0,G,F,G
predict,203,Y_F,7.0,feet,color,G,F,7.5,-0.5,0.5,Y,F,Y
predict,203,Y_C,2.0,feet,color,G,F,2.5,-0.5,0.5,Y,C,Y
predict,87,G_C,6.0,feet,color,Y,F,4.75,1.25,1.25,G,C,G
predict,87,G_F,3.0,feet,color,Y,F,7.0,-4.0,4.0,G,F,G
predict,87,Y_F,5.0,feet,color,Y,F,8.5,-3.5,3.5,Y,F,Y
predict,87,Y_C,7.0,feet,color,Y,F,4.5,2.5,2.5,Y,C,Y
predict,174,Y_F,3.0,color,feet,G,F,2.75,0.25,0.25,Y,F,Y
predict,174,G_F,7.0,color,feet,G,F,8.25,-1.25,1.25,G,F,G
predict,174,G_C,8.0,color,feet,G,F,6.25,1.75,1.75,G,C,G
predict,174,Y_C,4.0,color,feet,G,F,3.75,0.25,0.25,Y,C,Y
predict,171,G_C,4.0,feet,color,G,F,3.75,0.25,0.25,G,C,G
predict,171,G_F,3.0,feet,color,G,F,7.25,-4.25,4.25,G,F,G
predict,171,Y_F,4.0,feet,color,G,F,6.5,-2.5,2.5,Y,F,Y
predict,171,Y_C,8.0,feet,color,G,F,3.0,5.0,5.0,Y,C,Y
predict,54,G_F,7.0,color,feet,G,C,5.75,1.25,1.25,G,F,G
predict,54,Y_C,4.0,color,feet,G,C,4.0,0.0,0.0,Y,C,Y
predict,54,G_C,10.0,color,feet,G,C,6.5,3.5,3.5,G,C,G
predict,54,Y_F,1.0,color,feet,G,C,3.75,-2.75,2.75,Y,F,Y
predict,101,Y_C,6.0,feet,color,G,C,7.0,-1.0,1.0,Y,C,Y
predict,101,G_C,8.0,feet,color,G,C,8.75,-0.75,0.75,G,C,G
predict,101,Y_F,2.0,feet,color,G,C,3.75,-1.75,1.75,Y,F,Y
predict,101,G_F,2.0,feet,color,G,C,3.75,-1.75,1.75,G,F,G
predict,136,G_C,3.0,color,feet,Y,F,3.75,-0.75,0.75,G,C,G
predict,136,Y_C,9.0,color,feet,Y,F,7.5,1.5,1.5,Y,C,Y
predict,136,G_F,1.0,color,feet,Y,F,4.0,-3.0,3.0,G,F,G
predict,136,Y_F,8.0,color,feet,Y,F,8.5,-0.5,0.5,Y,F,Y
predict,192,G_C,4.0,color,feet,Y,F,2.75,1.25,1.25,G,C,G
predict,192,G_F,7.0,color,feet,Y,F,3.5,3.5,3.5,G,F,G
predict,192,Y_C,10.0,color,feet,Y,F,6.75,3.25,3.25,Y,C,Y
predict,192,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,Y
predict,14,G_C,8.0,color,feet,G,C,8.5,-0.5,0.5,G,C,G
predict,14,Y_F,4.0,color,feet,G,C,3.0,1.0,1.0,Y,F,Y
predict,14,G_F,8.0,color,feet,G,C,7.25,0.75,0.75,G,F,G
predict,14,Y_C,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,C,Y
predict,133,Y_C,10.0,feet,color,Y,C,8.5,1.5,1.5,Y,C,Y
predict,133,G_F,1.0,feet,color,Y,C,1.75,-0.75,0.75,G,F,G
predict,133,Y_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,Y,F,Y
predict,133,G_C,7.0,feet,color,Y,C,7.5,-0.5,0.5,G,C,G
predict,53,Y_F,7.0,feet,color,Y,C,4.25,2.75,2.75,Y,F,Y
predict,53,G_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,G,F,G
predict,53,G_C,6.0,feet,color,Y,C,6.75,-0.75,0.75,G,C,G
predict,53,Y_C,8.0,feet,color,Y,C,7.75,0.25,0.25,Y,C,Y
predict,102,Y_F,4.0,color,feet,G,F,5.0,-1.0,1.0,Y,F,Y
predict,102,G_F,7.0,color,feet,G,F,7.25,-0.25,0.25,G,F,G
predict,102,Y_C,5.0,color,feet,G,F,2.75,2.25,2.25,Y,C,Y
predict,102,G_C,8.0,color,feet,G,F,7.75,0.25,0.25,G,C,G
predict,27,G_F,5.0,feet,color,G,F,6.75,-1.75,1.75,G,F,G
predict,27,G_C,7.0,feet,color,G,F,5.5,1.5,1.5,G,C,G
predict,27,Y_F,9.0,feet,color,G,F,6.75,2.25,2.25,Y,F,Y
predict,27,Y_C,8.0,feet,color,G,F,4.5,3.5,3.5,Y,C,Y
predict,17,G_F,6.0,feet,color,G,C,5.0,1.0,1.0,G,F,G
predict,17,G_C,7.0,feet,color,G,C,6.0,1.0,1.0,G,C,G
predict,17,Y_C,5.0,feet,color,G,C,6.0,-1.0,1.0,Y,C,Y
predict,17,Y_F,6.0,feet,color,G,C,3.5,2.5,2.5,Y,F,Y
predict,47,Y_F,5.0,feet,color,G,F,7.0,-2.0,2.0,Y,F,Y
predict,47,G_C,3.0,feet,color,G,F,4.75,-1.75,1.75,G,C,G
predict,47,G_F,8.0,feet,color,G,F,8.5,-0.5,0.5,G,F,G
predict,47,Y_C,9.0,feet,color,G,F,3.25,5.75,5.75,Y,C,Y
predict,88,G_C,5.0,color,feet,Y,C,4.0,1.0,1.0,G,C,G
predict,88,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,Y
predict,88,G_F,3.0,color,feet,Y,C,4.25,-1.25,1.25,G,F,G
predict,88,Y_F,5.0,color,feet,Y,C,5.75,-0.75,0.75,Y,F,Y
predict,145,G_F,2.0,feet,color,G,C,5.25,-3.25,3.25,G,F,G
predict,145,Y_F,2.0,feet,color,G,C,3.0,-1.0,1.0,Y,F,Y
predict,145,Y_C,9.0,feet,color,G,C,8.25,0.75,0.75,Y,C,Y
predict,145,G_C,9.0,feet,color,G,C,7.25,1.75,1.75,G,C,G
predict,134,Y_F,2.0,color,feet,G,F,3.0,-1.0,1.0,Y,F,Y
predict,134,G_C,9.0,color,feet,G,F,6.75,2.25,2.25,G,C,G
predict,134,Y_C,3.0,color,feet,G,F,2.25,0.75,0.75,Y,C,Y
predict,134,G_F,6.0,color,feet,G,F,7.75,-1.75,1.75,G,F,G
predict,68,Y_F,9.0,color,feet,Y,F,7.5,1.5,1.5,Y,F,Y
predict,68,G_F,7.0,color,feet,Y,F,3.25,3.75,3.75,G,F,G
predict,68,G_C,5.0,color,feet,Y,F,3.5,1.5,1.5,G,C,G
predict,68,Y_C,7.0,color,feet,Y,F,6.0,1.0,1.0,Y,C,Y
predict,66,G_C,9.0,color,feet,G,F,7.25,1.75,1.75,G,C,G
predict,66,G_F,7.0,color,feet,G,F,8.5,-1.5,1.5,G,F,G
predict,66,Y_F,2.0,color,feet,G,F,3.25,-1.25,1.25,Y,F,Y
predict,66,Y_C,3.0,color,feet,G,F,3.25,-0.25,0.25,Y,C,Y
predict,24,Y_F,7.0,color,feet,Y,C,6.0,1.0,1.0,Y,F,Y
predict,24,G_C,1.0,color,feet,Y,C,2.5,-1.5,1.5,G,C,G
predict,24,G_F,4.0,color,feet,Y,C,4.0,0.0,0.0,G,F,G
predict,24,Y_C,10.0,color,feet,Y,C,8.5,1.5,1.5,Y,C,Y
predict,177,G_C,9.0,feet,color,Y,C,8.25,0.75,0.75,G,C,G
predict,177,G_F,3.0,feet,color,Y,C,4.0,-1.0,1.0,G,F,G
predict,177,Y_F,8.0,feet,color,Y,C,4.25,3.75,3.75,Y,F,Y
predict,177,Y_C,4.0,feet,color,Y,C,9.0,-5.0,5.0,Y,C,Y
predict,135,Y_F,2.0,feet,color,G,F,6.25,-4.25,4.25,Y,F,Y
predict,135,Y_C,7.0,feet,color,G,F,3.0,4.0,4.0,Y,C,Y
predict,135,G_F,8.0,feet,color,G,F,6.0,2.0,2.0,G,F,G
predict,135,G_C,3.0,feet,color,G,F,4.5,-1.5,1.5,G,C,G
predict,29,G_F,4.0,feet,color,Y,C,3.25,0.75,0.75,G,F,G
predict,29,Y_C,5.0,feet,color,Y,C,6.75,-1.75,1.75,Y,C,Y
predict,29,Y_F,4.0,feet,color,Y,C,4.75,-0.75,0.75,Y,F,Y
predict,29,G_C,7.0,feet,color,Y,C,7.0,0.0,0.0,G,C,G
predict,146,G_C,6.0,color,feet,G,F,5.5,0.5,0.5,G,C,G
predict,146,G_F,9.0,color,feet,G,F,7.25,1.75,1.75,G,F,G
predict,146,Y_C,3.0,color,feet,G,F,2.75,0.25,0.25,Y,C,Y
predict,146,Y_F,3.0,color,feet,G,F,3.5,-0.5,0.5,Y,F,Y
predict,107,Y_F,5.0,feet,color,G,F,6.5,-1.5,1.5,Y,F,Y
predict,107,G_F,3.0,feet,color,G,F,8.5,-5.5,5.5,G,F,G
predict,107,Y_C,8.0,feet,color,G,F,3.0,5.0,5.0,Y,C,Y
predict,107,G_C,9.0,feet,color,G,F,2.75,6.25,6.25,G,C,G
predict,137,G_F,5.0,feet,color,G,C,4.0,1.0,1.0,G,F,G
predict,137,Y_C,7.0,feet,color,G,C,8.25,-1.25,1.25,Y,C,Y
predict,137,Y_F,8.0,feet,color,G,C,2.75,5.25,5.25,Y,F,Y
predict,137,G_C,4.0,feet,color,G,C,8.25,-4.25,4.25,G,C,G
predict,12,G_C,5.0,color,feet,Y,C,4.25,0.75,0.75,G,C,G
predict,12,G_F,6.0,color,feet,Y,C,2.25,3.75,3.75,G,F,G
predict,12,Y_F,3.0,color,feet,Y,C,7.5,-4.5,4.5,Y,F,Y
predict,12,Y_C,2.0,color,feet,Y,C,7.5,-5.5,5.5,Y,C,Y
predict,65,G_C,6.0,feet,color,Y,C,7.25,-1.25,1.25,G,C,G
predict,65,G_F,6.0,feet,color,Y,C,3.75,2.25,2.25,G,F,G
predict,65,Y_C,8.0,feet,color,Y,C,7.5,0.5,0.5,Y,C,Y
predict,65,Y_F,7.0,feet,color,Y,C,5.25,1.75,1.75,Y,F,Y
predict,11,G_C,7.0,feet,color,G,F,4.0,3.0,3.0,G,C,G
predict,11,G_F,3.0,feet,color,G,F,7.5,-4.5,4.5,G,F,G
predict,11,Y_F,9.0,feet,color,G,F,6.25,2.75,2.75,Y,F,Y
predict,11,Y_C,3.0,feet,color,G,F,4.25,-1.25,1.25,Y,C,Y
predict,143,Y_F,6.0,feet,color,Y,F,8.75,-2.75,2.75,Y,F,Y
predict,143,G_F,5.0,feet,color,Y,F,7.25,-2.25,2.25,G,F,G
predict,143,G_C,6.0,feet,color,Y,F,4.75,1.25,1.25,G,C,G
predict,143,Y_C,8.0,feet,color,Y,F,4.75,3.25,3.25,Y,C,Y
predict,184,G_F,2.0,color,feet,Y,F,2.5,-0.5,0.5,G,F,G
predict,184,G_C,4.0,color,feet,Y,F,2.75,1.25,1.25,G,C,G
predict,184,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,Y
predict,184,Y_C,9.0,color,feet,Y,F,5.5,3.5,3.5,Y,C,Y
predict,219,Y_F,9.0,feet,color,Y,F,7.75,1.25,1.25,Y,F,Y
predict,219,G_F,8.0,feet,color,Y,F,7.0,1.0,1.0,G,F,G
predict,219,G_C,5.0,feet,color,Y,F,3.0,2.0,2.0,G,C,G
predict,219,Y_C,7.0,feet,color,Y,F,3.5,3.5,3.5,Y,C,Y
predict,175,G_C,7.0,feet,color,G,F,6.25,0.75,0.75,G,C,G
predict,175,Y_C,5.0,feet,color,G,F,3.5,1.5,1.5,Y,C,Y
predict,175,G_F,7.0,feet,color,G,F,8.0,-1.0,1.0,G,F,G
predict,175,Y_F,5.0,feet,color,G,F,8.5,-3.5,3.5,Y,F,Y
predict,86,Y_C,3.0,color,feet,G,C,4.0,-1.0,1.0,Y,C,Y
predict,86,G_C,8.0,color,feet,G,C,8.5,-0.5,0.5,G,C,G
predict,86,G_F,10.0,color,feet,G,C,7.75,2.25,2.25,G,F,G
predict,86,Y_F,6.0,color,feet,G,C,3.0,3.0,3.0,Y,F,Y
predict,85,G_F,2.0,feet,color,G,C,5.5,-3.5,3.5,G,F,G
predict,85,Y_F,2.0,feet,color,G,C,3.0,-1.0,1.0,Y,F,Y
predict,85,G_C,8.0,feet,color,G,C,7.5,0.5,0.5,G,C,G
predict,85,Y_C,8.0,feet,color,G,C,8.0,0.0,0.0,Y,C,Y
predict,129,G_C,6.0,feet,color,Y,C,7.25,-1.25,1.25,G,C,G
predict,129,Y_C,8.0,feet,color,Y,C,7.75,0.25,0.25,Y,C,Y
predict,129,G_F,6.0,feet,color,Y,C,3.25,2.75,2.75,G,F,G
predict,129,Y_F,9.0,feet,color,Y,C,5.5,3.5,3.5,Y,F,Y
predict,218,G_C,8.0,color,feet,G,C,8.75,-0.75,0.75,G,C,G
predict,218,Y_C,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,C,Y
predict,218,G_F,8.0,color,feet,G,C,6.5,1.5,1.5,G,F,G
predict,218,Y_F,4.0,color,feet,G,C,2.5,1.5,1.5,Y,F,Y
predict,76,G_F,4.0,color,feet,Y,F,4.75,-0.75,0.75,G,F,G
predict,76,G_C,7.0,color,feet,Y,F,4.5,2.5,2.5,G,C,G
predict,76,Y_F,5.0,color,feet,Y,F,7.5,-2.5,2.5,Y,F,Y
predict,76,Y_C,9.0,color,feet,Y,F,6.75,2.25,2.25,Y,C,Y
predict,5,G_C,10.0,feet,color,Y,C,8.25,1.75,1.75,G,C,G
predict,5,G_F,2.0,feet,color,Y,C,2.75,-0.75,0.75,G,F,G
predict,5,Y_C,10.0,feet,color,Y,C,8.5,1.5,1.5,Y,C,Y
predict,5,Y_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,Y,F,Y
predict,31,Y_C,4.0,feet,color,G,F,3.0,1.0,1.0,Y,C,Y
predict,31,Y_F,5.0,feet,color,G,F,7.5,-2.5,2.5,Y,F,Y
predict,31,G_F,6.0,feet,color,G,F,9.25,-3.25,3.25,G,F,G
predict,31,G_C,8.0,feet,color,G,F,3.25,4.75,4.75,G,C,G
predict,156,Y_F,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,F,Y
predict,156,G_C,3.0,color,feet,Y,C,4.0,-1.0,1.0,G,C,G
predict,156,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,Y
predict,156,G_F,2.0,color,feet,Y,C,2.0,0.0,0.0,G,F,G
predict,69,G_C,4.0,feet,color,Y,C,8.5,-4.5,4.5,G,C,G
predict,69,Y_C,8.0,feet,color,Y,C,8.75,-0.75,0.75,Y,C,Y
predict,69,Y_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,Y,F,Y
predict,69,G_F,7.0,feet,color,Y,C,2.0,5.0,5.0,G,F,G
predict,183,Y_C,6.0,feet,color,Y,F,4.75,1.25,1.25,Y,C,Y
predict,183,G_F,4.0,feet,color,Y,F,5.5,-1.5,1.5,G,F,G
predict,183,Y_F,10.0,feet,color,Y,F,8.0,2.0,2.0,Y,F,Y
predict,183,G_C,3.0,feet,color,Y,F,3.25,-0.25,0.25,G,C,G
predict,108,Y_C,10.0,color,feet,Y,C,9.75,0.25,0.25,Y,C,Y
predict,108,G_F,4.0,color,feet,Y,C,3.25,0.75,0.75,G,F,G
predict,108,Y_F,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,F,Y
predict,108,G_C,4.0,color,feet,Y,C,4.0,0.0,0.0,G,C,G
predict,198,Y_C,5.0,color,feet,G,F,4.0,1.0,1.0,Y,C,Y
predict,198,G_C,10.0,color,feet,G,F,7.25,2.75,2.75,G,C,G
predict,198,G_F,6.0,color,feet,G,F,8.25,-2.25,2.25,G,F,G
predict,198,Y_F,4.0,color,feet,G,F,4.5,-0.5,0.5,Y,F,Y
predict,105,Y_F,4.0,feet,color,Y,C,3.75,0.25,0.25,Y,F,Y
predict,105,Y_C,8.0,feet,color,Y,C,7.5,0.5,0.5,Y,C,Y
predict,105,G_C,8.0,feet,color,Y,C,6.5,1.5,1.5,G,C,G
predict,105,G_F,5.0,feet,color,Y,C,3.0,2.0,2.0,G,F,G
predict,74,G_F,3.0,color,feet,G,F,9.25,-6.25,6.25,G,F,G
predict,74,G_C,6.0,color,feet,G,F,6.25,-0.25,0.25,G,C,G
predict,74,Y_F,7.0,color,feet,G,F,4.0,3.0,3.0,Y,F,Y
predict,74,Y_C,1.0,color,feet,G,F,4.5,-3.5,3.5,Y,C,Y
predict,128,Y_C,4.0,color,feet,Y,F,7.5,-3.5,3.5,Y,C,Y
