task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,stripes_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
predict,107,E_F,2.0,feet,stripes,E,F,7.5,-5.5,5.5,E,F,E
predict,107,W_C,7.0,feet,stripes,E,F,3.0,4.0,4.0,W,C,W
predict,107,E_C,6.0,feet,stripes,E,F,3.5,2.5,2.5,E,C,E
predict,72,W_C,3.0,stripes,feet,E,C,4.75,-1.75,1.75,W,C,W
predict,72,W_F,5.0,stripes,feet,E,C,3.5,1.5,1.5,W,F,W
predict,72,E_C,7.0,stripes,feet,E,C,6.75,0.25,0.25,E,C,E
predict,72,E_F,5.0,stripes,feet,E,C,7.0,-2.0,2.0,E,F,E
predict,2,E_F,7.0,stripes,feet,W,F,5.25,1.75,1.75,E,F,E
predict,2,W_F,3.0,stripes,feet,W,F,6.25,-3.25,3.25,W,F,W
predict,2,W_C,4.0,stripes,feet,W,F,7.5,-3.5,3.5,W,C,W
predict,2,E_C,8.0,stripes,feet,W,F,2.0,6.0,6.0,E,C,E
predict,116,W_F,5.0,stripes,feet,E,C,2.75,2.25,2.25,W,F,W
predict,116,E_F,10.0,stripes,feet,E,C,7.75,2.25,2.25,E,F,E
predict,116,E_C,10.0,stripes,feet,E,C,8.5,1.5,1.5,E,C,E
predict,116,W_C,8.0,stripes,feet,E,C,4.25,3.75,3.75,W,C,W
predict,211,E_F,8.0,feet,stripes,E,F,7.5,0.5,0.5,E,F,E
predict,211,W_C,3.0,feet,stripes,E,F,2.5,0.5,0.5,W,C,W
predict,211,E_C,4.0,feet,stripes,E,F,3.0,1.0,1.0,E,C,E
predict,211,W_F,6.0,feet,stripes,E,F,7.0,-1.0,1.0,W,F,W
predict,207,E_F,7.0,feet,stripes,W,F,4.5,2.5,2.5,E,F,E
predict,207,E_C,3.0,feet,stripes,W,F,4.0,-1.0,1.0,E,C,E
predict,207,W_F,10.0,feet,stripes,W,F,6.75,3.25,3.25,W,F,W
predict,207,W_C,4.0,feet,stripes,W,F,3.75,0.25,0.25,W,C,W
predict,95,E_C,6.0,feet,stripes,W,F,2.75,3.25,3.25,E,C,E
predict,95,W_C,4.0,feet,stripes,W,F,4.0,0.0,0.0,W,C,W
predict,95,W_F,7.0,feet,stripes,W,F,8.75,-1.75,1.75,W,F,W
predict,95,E_F,8.0,feet,stripes,W,F,7.0,1.0,1.0,E,F,E
predict,10,E_F,6.0,stripes,feet,W,C,2.5,3.5,3.5,E,F,E
predict,10,W_C,9.0,stripes,feet,W,C,8.0,1.0,1.0,W,C,W
predict,10,E_C,2.0,stripes,feet,W,C,4.0,-2.0,2.0,E,C,E
predict,10,W_F,7.0,stripes,feet,W,C,8.0,-1.0,1.0,W,F,W
predict,192,E_F,5.0,stripes,feet,E,C,8.0,-3.0,3.0,E,F,E
predict,192,W_F,8.0,stripes,feet,E,C,2.75,5.25,5.25,W,F,W
predict,192,W_C,4.0,stripes,feet,E,C,5.75,-1.75,1.75,W,C,W
predict,192,E_C,8.0,stripes,feet,E,C,8.0,0.0,0.0,E,C,E
predict,81,W_C,4.0,feet,stripes,E,C,6.25,-2.25,2.25,W,C,W
predict,81,E_F,8.0,feet,stripes,E,C,3.25,4.75,4.75,E,F,E
predict,81,W_F,4.0,feet,stripes,E,C,2.0,2.0,2.0,W,F,W
predict,81,E_C,2.0,feet,stripes,E,C,6.75,-4.75,4.75,E,C,E
predict,163,W_F,4.0,feet,stripes,W,F,7.75,-3.75,3.75,W,F,W
predict,163,E_F,6.0,feet,stripes,W,F,7.25,-1.25,1.25,E,F,E
predict,163,W_C,10.0,feet,stripes,W,F,4.75,5.25,5.25,W,C,W
predict,163,E_C,4.0,feet,stripes,W,F,3.75,0.25,0.25,E,C,E
predict,123,E_F,8.0,feet,stripes,E,F,9.0,-1.0,1.0,E,F,E
predict,123,W_F,6.0,feet,stripes,E,F,8.5,-2.5,2.5,W,F,W
predict,123,E_C,6.0,feet,stripes,E,F,4.5,1.5,1.5,E,C,E
predict,123,W_C,5.0,feet,stripes,E,F,2.75,2.25,2.25,W,C,W
predict,40,E_C,5.0,stripes,feet,E,C,7.75,-2.75,2.75,E,C,E
predict,40,W_C,7.0,stripes,feet,E,C,4.75,2.25,2.25,W,C,W
predict,40,E_F,9.0,stripes,feet,E,C,6.75,2.25,2.25,E,F,E
predict,40,W_F,3.0,stripes,feet,E,C,3.5,-0.5,0.5,W,F,W
predict,37,E_C,8.0,feet,stripes,E,C,8.75,-0.75,0.75,E,C,E
predict,37,W_C,7.0,feet,stripes,E,C,7.75,-0.75,0.75,W,C,W
predict,37,E_F,6.0,feet,stripes,E,C,3.75,2.25,2.25,E,F,E
predict,37,W_F,4.0,feet,stripes,E,C,2.75,1.25,1.25,W,F,W
predict,17,E_F,9.0,feet,stripes,E,C,2.5,6.5,6.5,E,F,E
predict,17,E_C,7.0,feet,stripes,E,C,8.25,-1.25,1.25,E,C,E
predict,17,W_F,1.0,feet,stripes,E,C,2.25,-1.25,1.25,W,F,W
predict,17,W_C,7.0,feet,stripes,E,C,7.5,-0.5,0.5,W,C,W
predict,57,W_C,9.0,feet,stripes,E,C,7.5,1.5,1.5,W,C,W
predict,57,E_F,5.0,feet,stripes,E,C,3.5,1.5,1.5,E,F,E
predict,57,W_F,8.0,feet,stripes,E,C,2.5,5.5,5.5,W,F,W
predict,57,E_C,5.0,feet,stripes,E,C,7.75,-2.75,2.75,E,C,E
predict,46,W_C,7.0,stripes,feet,W,F,7.0,0.0,0.0,W,C,W
predict,46,E_C,8.0,stripes,feet,W,F,4.75,3.25,3.25,E,C,E
predict,46,E_F,5.0,stripes,feet,W,F,6.0,-1.0,1.0,E,F,E
predict,46,W_F,4.0,stripes,feet,W,F,6.75,-2.75,2.75,W,F,W
predict,59,W_C,5.0,feet,stripes,W,F,4.25,0.75,0.75,W,C,W
predict,59,E_C,9.0,feet,stripes,W,F,3.25,5.75,5.75,E,C,E
predict,59,W_F,4.0,feet,stripes,W,F,9.0,-5.0,5.0,W,F,W
predict,59,E_F,8.0,feet,stripes,W,F,7.25,0.75,0.75,E,F,E
predict,145,E_F,4.0,feet,stripes,W,C,3.5,0.5,0.5,E,F,E
predict,145,E_C,4.0,feet,stripes,W,C,6.75,-2.75,2.75,E,C,E
predict,145,W_C,7.0,feet,stripes,W,C,7.75,-0.75,0.75,W,C,W
predict,145,W_F,7.0,feet,stripes,W,C,4.0,3.0,3.0,W,F,W
predict,219,E_F,3.0,feet,stripes,E,F,9.25,-6.25,6.25,E,F,E
predict,219,E_C,9.0,feet,stripes,E,F,4.0,5.0,5.0,E,C,E
predict,219,W_C,7.0,feet,stripes,E,F,4.5,2.5,2.5,W,C,W
predict,219,W_F,5.0,feet,stripes,E,F,7.25,-2.25,2.25,W,F,W
predict,33,E_F,4.0,feet,stripes,E,C,4.0,0.0,0.0,E,F,E
predict,33,W_C,8.0,feet,stripes,E,C,8.0,0.0,0.0,W,C,W
predict,33,E_C,5.0,feet,stripes,E,C,7.5,-2.5,2.5,E,C,E
predict,33,W_F,8.0,feet,stripes,E,C,1.5,6.5,6.5,W,F,W
predict,127,W_C,3.0,feet,stripes,W,F,4.75,-1.75,1.75,W,C,W
predict,127,E_C,4.0,feet,stripes,W,F,4.0,0.0,0.0,E,C,E
predict,127,E_F,9.0,feet,stripes,W,F,7.25,1.75,1.75,E,F,E
predict,127,W_F,6.0,feet,stripes,W,F,8.0,-2.0,2.0,W,F,W
predict,203,W_F,7.0,feet,stripes,W,F,7.75,-0.75,0.75,W,F,W
predict,203,W_C,3.0,feet,stripes,W,F,4.75,-1.75,1.75,W,C,W
predict,203,E_F,5.0,feet,stripes,W,F,6.5,-1.5,1.5,E,F,E
predict,203,E_C,10.0,feet,stripes,W,F,2.25,7.75,7.75,E,C,E
predict,173,E_F,2.0,feet,stripes,E,C,3.5,-1.5,1.5,E,F,E
predict,173,E_C,4.0,feet,stripes,E,C,9.25,-5.25,5.25,E,C,E
predict,173,W_C,8.0,feet,stripes,E,C,7.25,0.75,0.75,W,C,W
predict,173,W_F,10.0,feet,stripes,E,C,2.0,8.0,8.0,W,F,W
predict,131,W_F,10.0,feet,stripes,E,F,7.5,2.5,2.5,W,F,W
predict,131,E_F,1.0,feet,stripes,E,F,7.5,-6.5,6.5,E,F,E
predict,131,E_C,8.0,feet,stripes,E,F,4.75,3.25,3.25,E,C,E
predict,131,W_C,4.0,feet,stripes,E,F,2.75,1.25,1.25,W,C,W
predict,94,E_F,7.0,stripes,feet,W,F,5.25,1.75,1.75,E,F,E
predict,94,W_F,6.0,stripes,feet,W,F,7.5,-1.5,1.5,W,F,W
predict,94,E_C,3.0,stripes,feet,W,F,3.25,-0.25,0.25,E,C,E
predict,94,W_C,6.0,stripes,feet,W,F,6.0,0.0,0.0,W,C,W
predict,183,W_C,5.0,feet,stripes,W,F,4.0,1.0,1.0,W,C,W
predict,183,W_F,8.0,feet,stripes,W,F,7.5,0.5,0.5,W,F,W
predict,183,E_F,8.0,feet,stripes,W,F,5.25,2.75,2.75,E,F,E
predict,183,E_C,4.0,feet,stripes,W,F,3.5,0.5,0.5,E,C,E
predict,114,W_F,9.0,stripes,feet,W,F,9.75,-0.75,0.75,W,F,W
predict,114,E_F,5.0,stripes,feet,W,F,3.75,1.25,1.25,E,F,E
predict,114,E_C,2.0,stripes,feet,W,F,2.75,-0.75,0.75,E,C,E
predict,114,W_C,6.0,stripes,feet,W,F,5.0,1.0,1.0,W,C,W
predict,201,W_C,10.0,feet,stripes,E,C,5.75,4.25,4.25,W,C,W
predict,201,E_C,8.0,feet,stripes,E,C,7.0,1.0,1.0,E,C,E
predict,201,E_F,2.0,feet,stripes,E,C,3.75,-1.75,1.75,E,F,E
predict,201,W_F,4.0,feet,stripes,E,C,3.75,0.25,0.25,W,F,W
predict,130,E_F,5.0,stripes,feet,W,C,4.25,0.75,0.75,E,F,E
predict,130,W_F,8.0,stripes,feet,W,C,7.5,0.5,0.5,W,F,W
predict,130,W_C,8.0,stripes,feet,W,C,8.75,-0.75,0.75,W,C,W
predict,130,E_C,4.0,stripes,feet,W,C,5.0,-1.0,1.0,E,C,E
predict,136,E_F,6.0,stripes,feet,E,F,6.25,-0.25,0.25,E,F,E
predict,136,W_F,6.0,stripes,feet,E,F,4.25,1.75,1.75,W,F,W
predict,136,E_C,6.0,stripes,feet,E,F,5.75,0.25,0.25,E,C,E
predict,136,W_C,6.0,stripes,feet,E,F,3.0,3.0,3.0,W,C,W
predict,138,E_F,7.0,stripes,feet,W,F,3.75,3.25,3.25,E,F,E
predict,138,E_C,5.0,stripes,feet,W,F,2.5,2.5,2.5,E,C,E
predict,138,W_F,7.0,stripes,feet,W,F,7.0,0.0,0.0,W,F,W
predict,138,W_C,4.0,stripes,feet,W,F,4.5,-0.5,0.5,W,C,W
predict,71,W_F,7.0,feet,stripes,E,F,6.5,0.5,0.5,W,F,W
predict,71,W_C,3.0,feet,stripes,E,F,2.25,0.75,0.75,W,C,W
predict,71,E_F,8.0,feet,stripes,E,F,7.5,0.5,0.5,E,F,E
predict,71,E_C,5.0,feet,stripes,E,F,4.5,0.5,0.5,E,C,E
predict,79,W_F,5.0,feet,stripes,E,F,4.25,0.75,0.75,W,F,W
predict,79,W_C,6.0,feet,stripes,E,F,3.75,2.25,2.25,W,C,W
predict,79,E_C,10.0,feet,stripes,E,F,4.0,6.0,6.0,E,C,E
predict,79,E_F,2.0,feet,stripes,E,F,8.0,-6.0,6.0,E,F,E
predict,20,W_C,5.0,stripes,feet,E,C,4.0,1.0,1.0,W,C,W
predict,20,E_C,9.0,stripes,feet,E,C,7.5,1.5,1.5,E,C,E
predict,20,W_F,3.0,stripes,feet,E,C,3.25,-0.25,0.25,W,F,W
predict,20,E_F,7.0,stripes,feet,E,C,7.25,-0.25,0.25,E,F,E
predict,64,W_C,6.0,stripes,feet,E,F,4.0,2.0,2.0,W,C,W
predict,64,E_C,6.0,stripes,feet,E,F,7.25,-1.25,1.25,E,C,E
predict,64,W_F,6.0,stripes,feet,E,F,5.25,0.75,0.75,W,F,W
predict,64,E_F,6.0,stripes,feet,E,F,7.75,-1.75,1.75,E,F,E
predict,142,W_F,3.0,stripes,feet,W,F,8.5,-5.5,5.5,W,F,W
predict,142,W_C,5.0,stripes,feet,W,F,7.0,-2.0,2.0,W,C,W
predict,142,E_F,8.0,stripes,feet,W,F,4.25,3.75,3.75,E,F,E
predict,142,E_C,10.0,stripes,feet,W,F,3.25,6.75,6.75,E,C,E
predict,212,W_C,6.0,stripes,feet,E,C,4.5,1.5,1.5,W,C,W
predict,212,E_C,7.0,stripes,feet,E,C,8.0,-1.0,1.0,E,C,E
predict,212,E_F,3.0,stripes,feet,E,C,8.0,-5.0,5.0,E,F,E
predict,212,W_F,5.0,stripes,feet,E,C,3.25,1.75,1.75,W,F,W
predict,152,W_C,8.0,stripes,feet,E,C,5.5,2.5,2.5,W,C,W
predict,152,W_F,5.0,stripes,feet,E,C,3.5,1.5,1.5,W,F,W
predict,152,E_F,2.0,stripes,feet,E,C,8.75,-6.75,6.75,E,F,E
predict,152,E_C,9.0,stripes,feet,E,C,7.75,1.25,1.25,E,C,E
predict,84,E_C,6.0,stripes,feet,E,C,7.5,-1.5,1.5,E,C,E
predict,84,W_C,3.0,stripes,feet,E,C,3.0,0.0,0.0,W,C,W
predict,84,W_F,5.0,stripes,feet,E,C,3.75,1.25,1.25,W,F,W
predict,84,E_F,6.0,stripes,feet,E,C,5.25,0.75,0.75,E,F,E
predict,159,W_C,5.0,feet,stripes,W,F,4.0,1.0,1.0,W,C,W
predict,159,E_C,9.0,feet,stripes,W,F,2.75,6.25,6.25,E,C,E
predict,159,E_F,6.0,feet,stripes,W,F,6.75,-0.75,0.75,E,F,E
predict,159,W_F,2.0,feet,stripes,W,F,7.5,-5.5,5.5,W,F,W
predict,171,E_C,10.0,feet,stripes,E,F,3.75,6.25,6.25,E,C,E
predict,171,E_F,9.0,feet,stripes,E,F,8.5,0.5,0.5,E,F,E
predict,171,W_C,10.0,feet,stripes,E,F,2.5,7.5,7.5,W,C,W
predict,171,W_F,9.0,feet,stripes,E,F,6.75,2.25,2.25,W,F,W
predict,14,W_C,6.0,stripes,feet,W,F,7.25,-1.25,1.25,W,C,W
predict,14,E_C,2.0,stripes,feet,W,F,2.75,-0.75,0.75,E,C,E
predict,14,W_F,9.0,stripes,feet,W,F,7.75,1.25,1.25,W,F,W
predict,14,E_F,4.0,stripes,feet,W,F,3.75,0.25,0.25,E,F,E
predict,206,W_F,2.0,stripes,feet,W,F,9.0,-7.0,7.0,W,F,W
predict,206,W_C,9.0,stripes,feet,W,F,7.0,2.0,2.0,W,C,W
predict,206,E_F,4.0,stripes,feet,W,F,5.75,-1.75,1.75,E,F,E
predict,206,E_C,6.0,stripes,feet,W,F,2.75,3.25,3.25,E,C,E
predict,19,W_C,6.0,feet,stripes,W,F,4.5,1.5,1.5,W,C,W
predict,19,E_C,2.0,feet,stripes,W,F,2.25,-0.25,0.25,E,C,E
predict,19,E_F,8.0,feet,stripes,W,F,7.0,1.0,1.0,E,F,E
predict,19,W_F,8.0,feet,stripes,W,F,7.5,0.5,0.5,W,F,W
predict,70,W_C,9.0,stripes,feet,W,C,7.0,2.0,2.0,W,C,W
predict,70,W_F,6.0,stripes,feet,W,C,7.25,-1.25,1.25,W,F,W
predict,70,E_C,1.0,stripes,feet,W,C,3.25,-2.25,2.25,E,C,E
predict,70,E_F,4.0,stripes,feet,W,C,1.5,2.5,2.5,E,F,E
predict,106,E_C,6.0,stripes,feet,W,F,3.0,3.0,3.0,E,C,E
predict,106,W_C,4.0,stripes,feet,W,F,6.0,-2.0,2.0,W,C,W
predict,106,E_F,8.0,stripes,feet,W,F,4.75,3.25,3.25,E,F,E
predict,106,W_F,5.0,stripes,feet,W,F,7.0,-2.0,2.0,W,F,W
predict,135,W_F,8.0,feet,stripes,E,F,7.5,0.5,0.5,W,F,W
predict,135,E_C,3.0,feet,stripes,E,F,4.5,-1.5,1.5,E,C,E
predict,135,E_F,9.0,feet,stripes,E,F,7.5,1.5,1.5,E,F,E
predict,135,W_C,2.0,feet,stripes,E,F,1.75,0.25,0.25,W,C,W
predict,41,W_F,7.0,feet,stripes,W,C,5.25,1.75,1.75,W,F,W
predict,41,E_C,5.0,feet,stripes,W,C,6.75,-1.75,1.75,E,C,E
predict,41,E_F,4.0,feet,stripes,W,C,4.0,0.0,0.0,E,F,E
predict,41,W_C,9.0,feet,stripes,W,C,7.0,2.0,2.0,W,C,W
predict,170,W_F,10.0,stripes,feet,W,F,8.75,1.25,1.25,W,F,W
predict,170,E_F,8.0,stripes,feet,W,F,3.5,4.5,4.5,E,F,E
predict,170,E_C,7.0,stripes,feet,W,F,3.25,3.75,3.75,E,C,E
predict,170,W_C,3.0,stripes,feet,W,F,6.25,-3.25,3.25,W,C,W
predict,191,E_C,6.0,feet,stripes,E,F,3.5,2.5,2.5,E,C,E
predict,191,W_C,6.0,feet,stripes,E,F,1.75,4.25,4.25,W,C,W
predict,191,E_F,6.0,feet,stripes,E,F,7.0,-1.0,1.0,E,F,E
predict,191,W_F,6.0,feet,stripes,E,F,7.5,-1.5,1.5,W,F,W
predict,213,W_C,7.0,feet,stripes,W,C,8.25,-1.25,1.25,W,C,W
predict,213,E_C,4.0,feet,stripes,W,C,5.75,-1.75,1.75,E,C,E
predict,213,W_F,8.0,feet,stripes,W,C,3.75,4.25,4.25,W,F,W
predict,213,E_F,4.0,feet,stripes,W,C,2.75,1.25,1.25,E,F,E
predict,118,E_F,7.0,stripes,feet,W,F,3.0,4.0,4.0,E,F,E
predict,118,E_C,9.0,stripes,feet,W,F,1.75,7.25,7.25,E,C,E
predict,118,W_F,5.0,stripes,feet,W,F,7.5,-2.5,2.5,W,F,W
predict,118,W_C,1.0,stripes,feet,W,F,7.75,-6.75,6.75,W,C,W
predict,54,E_C,9.0,stripes,feet,W,C,3.25,5.75,5.75,E,C,E
predict,54,E_F,8.0,stripes,feet,W,C,3.5,4.5,4.5,E,F,E
predict,54,W_C,4.0,stripes,feet,W,C,9.0,-5.0,5.0,W,C,W
predict,54,W_F,4.0,stripes,feet,W,C,6.25,-2.25,2.25,W,F,W
predict,190,W_C,4.0,stripes,feet,W,F,7.25,-3.25,3.25,W,C,W
predict,190,E_C,8.0,stripes,feet,W,F,2.25,5.75,5.75,E,C,E
predict,190,W_F,5.0,stripes,feet,W,F,6.5,-1.5,1.5,W,F,W
predict,190,E_F,7.0,stripes,feet,W,F,5.25,1.75,1.75,E,F,E
predict,187,W_C,4.0,feet,stripes,E,F,2.5,1.5,1.5,W,C,W
predict,187,E_C,8.0,feet,stripes,E,F,4.0,4.0,4.0,E,C,E
predict,187,E_F,3.0,feet,stripes,E,F,8.75,-5.75,5.75,E,F,E
predict,187,W_F,7.0,feet,stripes,E,F,5.5,1.5,1.5,W,F,W
predict,167,W_C,5.0,feet,stripes,E,F,2.5,2.5,2.5,W,C,W
predict,167,E_F,7.0,feet,stripes,E,F,8.5,-1.5,1.5,E,F,E
predict,167,E_C,7.0,feet,stripes,E,F,4.25,2.75,2.75,E,C,E
predict,167,W_F,5.0,feet,stripes,E,F,6.75,-1.75,1.75,W,F,W
predict,143,W_F,8.0,feet,stripes,E,F,6.75,1.25,1.25,W,F,W
predict,143,E_C,4.0,feet,stripes,E,F,4.25,-0.25,0.25,E,C,E
predict,143,W_C,3.0,feet,stripes,E,F,3.0,0.0,0.0,W,C,W
predict,143,E_F,7.0,feet,stripes,E,F,7.0,0.0,0.0,E,F,E
predict,44,W_C,3.0,stripes,feet,E,F,2.0,1.0,1.0,W,C,W
predict,44,E_F,7.0,stripes,feet,E,F,6.25,0.75,0.75,E,F,E
predict,44,E_C,9.0,stripes,feet,E,F,6.5,2.5,2.5,E,C,E
predict,44,W_F,5.0,stripes,feet,E,F,4.75,0.25,0.25,W,F,W
predict,220,E_C,4.0,stripes,feet,E,F,8.0,-4.0,4.0,E,C,E
predict,220,W_F,7.0,stripes,feet,E,F,5.25,1.75,1.75,W,F,W
predict,220,E_F,5.0,stripes,feet,E,F,9.0,-4.0,4.0,E,F,E
predict,220,W_C,9.0,stripes,feet,E,F,3.75,5.25,5.25,W,C,W
predict,49,E_C,9.0,feet,stripes,E,C,6.5,2.5,2.5,E,C,E
predict,49,E_F,6.0,feet,stripes,E,C,4.75,1.25,1.25,E,F,E
predict,49,W_F,2.0,feet,stripes,E,C,2.75,-0.75,0.75,W,F,W
predict,49,W_C,5.0,feet,stripes,E,C,7.25,-2.25,2.25,W,C,W
predict,202,W_F,8.0,stripes,feet,W,F,6.75,1.25,1.25,W,F,W
predict,202,W_C,6.0,stripes,feet,W,F,7.75,-1.75,1.75,W,C,W
predict,202,E_F,4.0,stripes,feet,W,F,4.5,-0.5,0.5,E,F,E
predict,202,E_C,9.0,stripes,feet,W,F,2.5,6.5,6.5,E,C,E
predict,151,W_C,6.0,feet,stripes,E,F,2.25,3.75,3.75,W,C,W
predict,151,E_F,9.0,feet,stripes,E,F,6.5,2.5,2.5,E,F,E
predict,151,E_C,4.0,feet,stripes,E,F,3.75,0.25,0.25,E,C,E
predict,151,W_F,5.0,feet,stripes,E,F,5.75,-0.75,0.75,W,F,W
predict,98,W_F,6.0,stripes,feet,W,F,8.0,-2.0,2.0,W,F,W
predict,98,E_C,4.0,stripes,feet,W,F,4.5,-0.5,0.5,E,C,E
predict,98,W_C,8.0,stripes,feet,W,F,7.0,1.0,1.0,W,C,W
predict,98,E_F,7.0,stripes,feet,W,F,4.5,2.5,2.5,E,F,E
predict,150,E_F,5.0,stripes,feet,W,F,4.5,0.5,0.5,E,F,E
predict,150,W_C,4.0,stripes,feet,W,F,7.25,-3.25,3.25,W,C,W
predict,150,W_F,7.0,stripes,feet,W,F,9.0,-2.0,2.0,W,F,W
predict,150,E_C,10.0,stripes,feet,W,F,4.0,6.0,6.0,E,C,E
predict,198,W_F,3.0,stripes,feet,W,C,7.75,-4.75,4.75,W,F,W
predict,198,E_F,9.0,stripes,feet,W,C,3.75,5.25,5.25,E,F,E
predict,198,E_C,4.0,stripes,feet,W,C,5.5,-1.5,1.5,E,C,E
predict,198,W_C,7.0,stripes,feet,W,C,7.5,-0.5,0.5,W,C,W
predict,174,E_F,5.0,stripes,feet,W,F,3.75,1.25,1.25,E,F,E
predict,174,W_C,8.0,stripes,feet,W,F,7.5,0.5,0.5,W,C,W
predict,174,E_C,2.0,stripes,feet,W,F,2.0,0.0,0.0,E,C,E
predict,174,W_F,10.0,stripes,feet,W,F,7.5,2.5,2.5,W,F,W
predict,200,E_F,3.0,stripes,feet,E,F,5.5,-2.5,2.5,E,F,E
predict,200,W_F,8.0,stripes,feet,E,F,4.25,3.75,3.75,W,F,W
predict,200,W_C,8.0,stripes,feet,E,F,2.25,5.75,5.75,W,C,W
predict,200,E_C,5.0,stripes,feet,E,F,6.5,-1.5,1.5,E,C,E
predict,218,W_C,7.0,stripes,feet,W,C,7.75,-0.75,0.75,W,C,W
predict,218,E_C,4.0,stripes,feet,W,C,4.25,-0.25,0.25,E,C,E
predict,218,W_F,8.0,stripes,feet,W,C,6.5,1.5,1.5,W,F,W
predict,218,E_F,2.0,stripes,feet,W,C,2.75,-0.75,0.75,E,F,E
predict,82,W_F,3.0,stripes,feet,W,C,6.75,-3.75,3.75,W,F,W
predict,82,E_C,7.0,stripes,feet,W,C,3.75,3.25,3.25,E,C,E
predict,82,W_C,7.0,stripes,feet,W,C,8.5,-1.5,1.5,W,C,W
predict,82,E_F,3.0,stripes,feet,W,C,4.0,-1.0,1.0,E,F,E
predict,39,E_C,3.0,feet,stripes,E,F,5.0,-2.0,2.0,E,C,E
predict,39,W_F,7.0,feet,stripes,E,F,5.75,1.25,1.25,W,F,W
predict,39,W_C,2.0,feet,stripes,E,F,2.0,0.0,0.0,W,C,W
predict,39,E_F,9.0,feet,stripes,E,F,7.5,1.5,1.5,E,F,E
predict,4,W_F,6.0,stripes,feet,E,F,6.0,0.0,0.0,W,F,W
predict,4,W_C,9.0,stripes,feet,E,F,3.5,5.5,5.5,W,C,W
predict,4,E_C,4.0,stripes,feet,E,F,7.0,-3.0,3.0,E,C,E
predict,4,E_F,7.0,stripes,feet,E,F,7.75,-0.75,0.75,E,F,E
predict,208,E_F,8.0,stripes,feet,E,F,8.25,-0.25,0.25,E,F,E
predict,208,W_F,3.0,stripes,feet,E,F,3.75,-0.75,0.75,W,F,W
predict,208,E_C,9.0,stripes,feet,E,F,5.5,3.5,3.5,E,C,E
predict,208,W_C,3.0,stripes,feet,E,F,4.0,-1.0,1.0,W,C,W
predict,141,E_C,9.0,feet,stripes,E,C,7.0,2.0,2.0,E,C,E
predict,141,W_F,2.0,feet,stripes,E,C,2.25,-0.25,0.25,W,F,W
predict,141,W_C,8.0,feet,stripes,E,C,5.75,2.25,2.25,W,C,W
predict,141,E_F,2.0,feet,stripes,E,C,3.0,-1.0,1.0,E,F,E
predict,137,W_C,9.0,feet,stripes,E,C,7.0,2.0,2.0,W,C,W
predict,137,E_C,9.0,feet,stripes,E,C,9.0,0.0,0.0,E,C,E
predict,137,W_F,9.0,feet,stripes,E,C,3.75,5.25,5.25,W,F,W
predict,137,E_F,9.0,feet,stripes,E,C,4.0,5.0,5.0,E,F,E
predict,93,E_C,7.0,feet,stripes,E,C,8.75,-1.75,1.75,E,C,E
predict,93,W_F,4.0,feet,stripes,E,C,4.0,0.0,0.0,W,F,W
predict,93,E_F,8.0,feet,stripes,E,C,4.5,3.5,3.5,E,F,E
predict,93,W_C,5.0,feet,stripes,E,C,7.5,-2.5,2.5,W,C,W
predict,25,E_F,7.0,feet,stripes,W,C,3.5,3.5,3.5,E,F,E
predict,25,W_F,10.0,feet,stripes,W,C,4.0,6.0,6.0,W,F,W
predict,25,E_C,3.0,feet,stripes,W,C,6.75,-3.75,3.75,E,C,E
predict,25,W_C,7.0,feet,stripes,W,C,9.25,-2.25,2.25,W,C,W
predict,97,W_C,7.0,feet,stripes,E,C,9.0,-2.0,2.0,W,C,W
predict,97,E_F,5.0,feet,stripes,E,C,4.75,0.25,0.25,E,F,E
predict,97,W_F,2.0,feet,stripes,E,C,2.0,0.0,0.0,W,F,W
predict,97,E_C,9.0,feet,stripes,E,C,8.0,1.0,1.0,E,C,E
predict,51,E_C,4.0,feet,stripes,E,F,3.25,0.75,0.75,E,C,E
predict,51,W_F,7.0,feet,stripes,E,F,6.0,1.0,1.0,W,F,W
predict,51,W_C,10.0,feet,stripes,E,F,3.0,7.0,7.0,W,C,W
predict,51,E_F,3.0,feet,stripes,E,F,7.25,-4.25,4.25,E,F,E
predict,103,E_C,1.0,feet,stripes,W,F,3.0,-2.0,2.0,E,C,E
predict,103,W_F,8.0,feet,stripes,W,F,8.25,-0.25,0.25,W,F,W
predict,103,W_C,3.0,feet,stripes,W,F,4.75,-1.75,1.75,W,C,W
predict,103,E_F,10.0,feet,stripes,W,F,7.5,2.5,2.5,E,F,E
predict,55,W_C,5.0,feet,stripes,E,F,2.75,2.25,2.25,W,C,W
predict,55,E_C,9.0,feet,stripes,E,F,4.0,5.0,5.0,E,C,E
predict,55,E_F,7.0,feet,stripes,E,F,7.75,-0.75,0.75,E,F,E
predict,55,W_F,3.0,feet,stripes,E,F,6.0,-3.0,3.0,W,F,W
predict,3,W_F,7.0,feet,stripes,W,F,9.0,-2.0,2.0,W,F,W
predict,3,W_C,5.0,feet,stripes,W,F,5.5,-0.5,0.5,W,C,W
predict,3,E_C,8.0,feet,stripes,W,F,4.5,3.5,3.5,E,C,E
predict,3,E_F,9.0,feet,stripes,W,F,6.75,2.25,2.25,E,F,E
predict,101,E_C,6.0,feet,stripes,E,C,9.75,-3.75,3.75,E,C,E
