task,conditionOrder,item,testing_responses,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,tail_high,shape_high,food_amount,error,abs_error,tail,color,shape,tail_match_high,color_match_high,shape_match_high
accommodate,83,N_Y_C,6.0,shape,tail,color,B,N,S,5.0,1.0,1.0,N,Y,C,1,0,0
accommodate,83,T_Y_S,6.0,shape,tail,color,B,N,S,4.666666666666667,1.333333333333333,1.333333333333333,T,Y,S,0,0,1
accommodate,83,T_B_C,3.0,shape,tail,color,B,N,S,3.0,0.0,0.0,T,B,C,0,1,0
accommodate,83,T_Y_C,4.0,shape,tail,color,B,N,S,2.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,C,0,0,0
accommodate,83,T_B_S,4.0,shape,tail,color,B,N,S,4.0,0.0,0.0,T,B,S,0,1,1
accommodate,83,N_B_C,5.0,shape,tail,color,B,N,S,4.333333333333333,0.666666666666667,0.666666666666667,N,B,C,1,1,0
accommodate,57,T_B_S,7.0,color,tail,shape,B,N,S,6.0,1.0,1.0,T,B,S,0,1,1
accommodate,57,T_Y_C,4.0,color,tail,shape,B,N,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,C,0,0,0
accommodate,57,N_B_C,8.0,color,tail,shape,B,N,S,7.0,1.0,1.0,N,B,C,1,1,0
accommodate,57,N_Y_S,4.0,color,tail,shape,B,N,S,6.666666666666667,-2.666666666666667,2.666666666666667,N,Y,S,1,0,1
accommodate,57,T_B_C,8.0,color,tail,shape,B,N,S,6.333333333333333,1.666666666666667,1.666666666666667,T,B,C,0,1,0
accommodate,57,N_Y_C,8.0,color,tail,shape,B,N,S,4.666666666666667,3.333333333333333,3.333333333333333,N,Y,C,1,0,0
accommodate,57,T_Y_S,3.0,color,tail,shape,B,N,S,1.6666666666666667,1.3333333333333333,1.3333333333333333,T,Y,S,0,0,1
accommodate,57,N_B_S,7.0,color,tail,shape,B,N,S,7.0,0.0,0.0,N,B,S,1,1,1
accommodate,36,N_Y_C,2.0,shape,color,tail,B,N,S,2.6666666666666665,-0.6666666666666665,0.6666666666666665,N,Y,C,1,0,0
accommodate,36,T_Y_S,7.0,shape,color,tail,B,N,S,5.666666666666667,1.333333333333333,1.333333333333333,T,Y,S,0,0,1
accommodate,36,T_B_S,10.0,shape,color,tail,B,N,S,5.666666666666667,4.333333333333333,4.333333333333333,T,B,S,0,1,1
accommodate,36,N_B_C,4.0,shape,color,tail,B,N,S,5.0,-1.0,1.0,N,B,C,1,1,0
accommodate,36,T_Y_C,4.0,shape,color,tail,B,N,S,2.0,2.0,2.0,T,Y,C,0,0,0
accommodate,36,N_Y_S,5.0,shape,color,tail,B,N,S,6.0,-1.0,1.0,N,Y,S,1,0,1
accommodate,36,T_B_C,7.0,shape,color,tail,B,N,S,4.666666666666667,2.333333333333333,2.333333333333333,T,B,C,0,1,0
accommodate,36,N_B_S,5.0,shape,color,tail,B,N,S,7.666666666666667,-2.666666666666667,2.666666666666667,N,B,S,1,1,1
accommodate,105,T_B_S,4.0,tail,shape,color,B,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,1,0
accommodate,105,N_Y_S,3.0,tail,shape,color,B,N,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,1,0,0
accommodate,105,N_Y_C,5.0,tail,shape,color,B,N,C,6.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,1,0,1
accommodate,105,N_B_C,6.0,tail,shape,color,B,N,C,7.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,1,1,1
accommodate,105,T_B_C,7.0,tail,shape,color,B,N,C,4.666666666666667,2.333333333333333,2.333333333333333,T,B,C,0,1,1
accommodate,105,T_Y_C,6.0,tail,shape,color,B,N,C,4.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,0,0,1
accommodate,105,T_Y_S,4.0,tail,shape,color,B,N,C,3.0,1.0,1.0,T,Y,S,0,0,0
accommodate,105,N_B_S,5.0,tail,shape,color,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
accommodate,73,T_B_S,7.0,shape,tail,color,Y,N,S,5.666666666666667,1.333333333333333,1.333333333333333,T,B,S,0,0,1
accommodate,73,N_B_C,3.0,shape,tail,color,Y,N,S,4.0,-1.0,1.0,N,B,C,1,0,0
accommodate,73,N_B_S,7.0,shape,tail,color,Y,N,S,6.0,1.0,1.0,N,B,S,1,0,1
accommodate,73,T_Y_S,7.0,shape,tail,color,Y,N,S,3.3333333333333335,3.6666666666666665,3.6666666666666665,T,Y,S,0,1,1
accommodate,73,T_B_C,3.0,shape,tail,color,Y,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,B,C,0,0,0
accommodate,73,T_Y_C,4.0,shape,tail,color,Y,N,S,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,C,0,1,0
accommodate,73,N_Y_S,7.0,shape,tail,color,Y,N,S,8.333333333333334,-1.333333333333334,1.333333333333334,N,Y,S,1,1,1
accommodate,73,N_Y_C,4.0,shape,tail,color,Y,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,1,1,0
accommodate,52,T_B_C,8.0,shape,tail,color,Y,N,S,2.6666666666666665,5.333333333333334,5.333333333333334,T,B,C,0,0,0
accommodate,52,N_B_S,8.0,shape,tail,color,Y,N,S,7.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,0,1
accommodate,52,T_Y_C,5.0,shape,tail,color,Y,N,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,C,0,1,0
accommodate,52,T_Y_S,6.0,shape,tail,color,Y,N,S,4.666666666666667,1.333333333333333,1.333333333333333,T,Y,S,0,1,1
accommodate,52,T_B_S,7.0,shape,tail,color,Y,N,S,5.333333333333333,1.666666666666667,1.666666666666667,T,B,S,0,0,1
accommodate,52,N_Y_C,6.0,shape,tail,color,Y,N,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,1,0
accommodate,52,N_B_C,4.0,shape,tail,color,Y,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,0,0
accommodate,52,N_Y_S,6.0,shape,tail,color,Y,N,S,8.0,-2.0,2.0,N,Y,S,1,1,1
accommodate,117,T_Y_S,9.0,color,shape,tail,Y,T,S,7.0,2.0,2.0,T,Y,S,1,1,1
accommodate,117,N_B_C,4.0,color,shape,tail,Y,T,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,B,C,0,0,0
accommodate,117,N_Y_C,7.0,color,shape,tail,Y,T,S,6.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,0,1,0
accommodate,117,N_B_S,4.0,color,shape,tail,Y,T,S,4.0,0.0,0.0,N,B,S,0,0,1
accommodate,117,T_B_S,1.0,color,shape,tail,Y,T,S,5.333333333333333,-4.333333333333333,4.333333333333333,T,B,S,1,0,1
accommodate,117,T_Y_C,8.0,color,shape,tail,Y,T,S,6.0,2.0,2.0,T,Y,C,1,1,0
accommodate,117,N_Y_S,9.0,color,shape,tail,Y,T,S,7.333333333333333,1.666666666666667,1.666666666666667,N,Y,S,0,1,1
accommodate,117,T_B_C,5.0,color,shape,tail,Y,T,S,3.0,2.0,2.0,T,B,C,1,0,0
accommodate,23,T_B_S,6.0,tail,shape,color,B,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,0,1,1
accommodate,23,T_B_C,4.0,tail,shape,color,B,N,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,C,0,1,0
accommodate,23,N_B_C,6.0,tail,shape,color,B,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,1,1,0
accommodate,23,N_B_S,5.0,tail,shape,color,B,N,S,6.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,1,1,1
accommodate,23,N_Y_S,7.0,tail,shape,color,B,N,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,0,1
accommodate,23,T_Y_C,2.0,tail,shape,color,B,N,S,2.0,0.0,0.0,T,Y,C,0,0,0
accommodate,23,T_Y_S,5.0,tail,shape,color,B,N,S,5.0,0.0,0.0,T,Y,S,0,0,1
accommodate,23,N_Y_C,6.0,tail,shape,color,B,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,1,0,0
accommodate,8,T_Y_C,4.0,color,tail,shape,Y,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,0,1,0
accommodate,8,T_B_S,2.0,color,tail,shape,Y,N,S,3.3333333333333335,-1.3333333333333335,1.3333333333333335,T,B,S,0,0,1
accommodate,8,T_Y_S,7.0,color,tail,shape,Y,N,S,5.666666666666667,1.333333333333333,1.333333333333333,T,Y,S,0,1,1
accommodate,8,N_B_C,5.0,color,tail,shape,Y,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,1,0,0
accommodate,8,T_B_C,2.0,color,tail,shape,Y,N,S,3.3333333333333335,-1.3333333333333335,1.3333333333333335,T,B,C,0,0,0
accommodate,8,N_B_S,5.0,color,tail,shape,Y,N,S,4.333333333333333,0.666666666666667,0.666666666666667,N,B,S,1,0,1
accommodate,8,N_Y_C,6.0,color,tail,shape,Y,N,S,6.0,0.0,0.0,N,Y,C,1,1,0
accommodate,8,N_Y_S,7.0,color,tail,shape,Y,N,S,7.0,0.0,0.0,N,Y,S,1,1,1
accommodate,123,N_B_C,7.0,shape,color,tail,B,T,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,0,1,1
accommodate,123,T_Y_S,3.0,shape,color,tail,B,T,C,3.0,0.0,0.0,T,Y,S,1,0,0
accommodate,123,N_Y_C,3.0,shape,color,tail,B,T,C,4.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,0,0,1
accommodate,123,T_B_S,8.0,shape,color,tail,B,T,C,4.666666666666667,3.333333333333333,3.333333333333333,T,B,S,1,1,0
accommodate,123,N_B_S,5.0,shape,color,tail,B,T,C,6.0,-1.0,1.0,N,B,S,0,1,0
accommodate,123,N_Y_S,2.0,shape,color,tail,B,T,C,2.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,0,0,0
accommodate,123,T_Y_C,4.0,shape,color,tail,B,T,C,5.0,-1.0,1.0,T,Y,C,1,0,1
accommodate,123,T_B_C,9.0,shape,color,tail,B,T,C,8.0,1.0,1.0,T,B,C,1,1,1
accommodate,25,T_B_S,8.0,color,shape,tail,B,N,S,7.333333333333333,0.666666666666667,0.666666666666667,T,B,S,0,1,1
accommodate,25,T_Y_C,4.0,color,shape,tail,B,N,S,4.0,0.0,0.0,T,Y,C,0,0,0
accommodate,25,N_Y_C,5.0,color,shape,tail,B,N,S,3.0,2.0,2.0,N,Y,C,1,0,0
accommodate,25,N_B_C,5.0,color,shape,tail,B,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,1,1,0
accommodate,25,N_Y_S,5.0,color,shape,tail,B,N,S,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,1,0,1
accommodate,25,T_Y_S,4.0,color,shape,tail,B,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,0,0,1
accommodate,25,T_B_C,7.0,color,shape,tail,B,N,S,3.0,4.0,4.0,T,B,C,0,1,0
accommodate,25,N_B_S,6.0,color,shape,tail,B,N,S,7.0,-1.0,1.0,N,B,S,1,1,1
accommodate,3,T_B_S,7.0,shape,tail,color,Y,N,S,5.0,2.0,2.0,T,B,S,0,0,1
accommodate,3,N_B_S,7.0,shape,tail,color,Y,N,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,0,1
accommodate,3,N_B_C,4.0,shape,tail,color,Y,N,S,5.0,-1.0,1.0,N,B,C,1,0,0
accommodate,3,T_Y_C,4.0,shape,tail,color,Y,N,S,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,C,0,1,0
accommodate,3,N_Y_S,5.0,shape,tail,color,Y,N,S,7.666666666666667,-2.666666666666667,2.666666666666667,N,Y,S,1,1,1
accommodate,3,T_Y_S,6.0,shape,tail,color,Y,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
accommodate,3,T_B_C,4.0,shape,tail,color,Y,N,S,3.0,1.0,1.0,T,B,C,0,0,0
accommodate,3,N_Y_C,3.0,shape,tail,color,Y,N,S,4.666666666666667,-1.666666666666667,1.666666666666667,N,Y,C,1,1,0
accommodate,76,T_B_C,4.0,color,shape,tail,B,T,S,5.0,-1.0,1.0,T,B,C,1,1,0
accommodate,76,T_Y_S,5.0,color,shape,tail,B,T,S,4.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,1,0,1
accommodate,76,N_Y_S,5.0,color,shape,tail,B,T,S,5.0,0.0,0.0,N,Y,S,0,0,1
accommodate,76,N_B_S,4.0,color,shape,tail,B,T,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,S,0,1,1
accommodate,76,N_Y_C,5.0,color,shape,tail,B,T,S,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,C,0,0,0
accommodate,76,T_Y_C,1.0,color,shape,tail,B,T,S,2.0,-1.0,1.0,T,Y,C,1,0,0
accommodate,76,T_B_S,6.0,color,shape,tail,B,T,S,6.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,1,1,1
accommodate,76,N_B_C,3.0,color,shape,tail,B,T,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,B,C,0,1,0
accommodate,18,T_B_C,8.0,tail,shape,color,B,T,S,6.0,2.0,2.0,T,B,C,1,1,0
accommodate,18,N_Y_C,4.0,tail,shape,color,B,T,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,C,0,0,0
accommodate,18,T_B_S,7.0,tail,shape,color,B,T,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,1,1,1
accommodate,18,T_Y_C,8.0,tail,shape,color,B,T,S,4.0,4.0,4.0,T,Y,C,1,0,0
accommodate,18,T_Y_S,9.0,tail,shape,color,B,T,S,7.333333333333333,1.666666666666667,1.666666666666667,T,Y,S,1,0,1
accommodate,18,N_B_S,4.0,tail,shape,color,B,T,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,S,0,1,1
accommodate,18,N_Y_S,4.0,tail,shape,color,B,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,0,0,1
accommodate,18,N_B_C,5.0,tail,shape,color,B,T,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,C,0,1,0
accommodate,82,N_Y_C,5.0,tail,color,shape,Y,N,S,6.0,-1.0,1.0,N,Y,C,1,1,0
accommodate,82,T_Y_S,4.0,tail,color,shape,Y,N,S,6.0,-2.0,2.0,T,Y,S,0,1,1
accommodate,82,N_B_S,4.0,tail,color,shape,Y,N,S,5.0,-1.0,1.0,N,B,S,1,0,1
accommodate,82,N_Y_S,4.0,tail,color,shape,Y,N,S,6.666666666666667,-2.666666666666667,2.666666666666667,N,Y,S,1,1,1
accommodate,82,T_Y_C,6.0,tail,color,shape,Y,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,0,1,0
accommodate,82,T_B_S,4.0,tail,color,shape,Y,N,S,3.0,1.0,1.0,T,B,S,0,0,1
accommodate,82,N_B_C,6.0,tail,color,shape,Y,N,S,4.666666666666667,1.333333333333333,1.333333333333333,N,B,C,1,0,0
accommodate,82,T_B_C,7.0,tail,color,shape,Y,N,S,2.6666666666666665,4.333333333333334,4.333333333333334,T,B,C,0,0,0
accommodate,48,T_B_C,7.0,shape,color,tail,B,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
accommodate,48,T_Y_S,3.0,shape,color,tail,B,N,C,2.0,1.0,1.0,T,Y,S,0,0,0
accommodate,48,N_B_C,6.0,shape,color,tail,B,N,C,7.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,1,1,1
accommodate,48,T_Y_C,5.0,shape,color,tail,B,N,C,5.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,0,0,1
accommodate,48,N_Y_C,8.0,shape,color,tail,B,N,C,6.333333333333333,1.666666666666667,1.666666666666667,N,Y,C,1,0,1
accommodate,48,N_B_S,5.0,shape,color,tail,B,N,C,5.0,0.0,0.0,N,B,S,1,1,0
accommodate,48,T_B_S,5.0,shape,color,tail,B,N,C,5.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,0,1,0
accommodate,48,N_Y_S,3.0,shape,color,tail,B,N,C,3.0,0.0,0.0,N,Y,S,1,0,0
accommodate,115,N_Y_S,9.0,tail,shape,color,Y,N,S,7.333333333333333,1.666666666666667,1.666666666666667,N,Y,S,1,1,1
accommodate,115,N_B_S,7.0,tail,shape,color,Y,N,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,0,1
accommodate,115,N_Y_C,4.0,tail,shape,color,Y,N,S,6.0,-2.0,2.0,N,Y,C,1,1,0
accommodate,115,N_B_C,5.0,tail,shape,color,Y,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,1,0,0
accommodate,115,T_B_C,3.0,tail,shape,color,Y,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,B,C,0,0,0
accommodate,115,T_Y_S,6.0,tail,shape,color,Y,N,S,6.0,0.0,0.0,T,Y,S,0,1,1
accommodate,115,T_Y_C,3.0,tail,shape,color,Y,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,Y,C,0,1,0
accommodate,115,T_B_S,5.0,tail,shape,color,Y,N,S,4.0,1.0,1.0,T,B,S,0,0,1
accommodate,66,N_Y_S,1.0,shape,tail,color,B,T,C,2.6666666666666665,-1.6666666666666665,1.6666666666666665,N,Y,S,0,0,0
accommodate,66,T_Y_S,3.0,shape,tail,color,B,T,C,4.0,-1.0,1.0,T,Y,S,1,0,0
accommodate,66,T_B_S,3.0,shape,tail,color,B,T,C,4.0,-1.0,1.0,T,B,S,1,1,0
accommodate,66,N_B_C,5.0,shape,tail,color,B,T,C,4.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,1,1
accommodate,66,N_Y_C,5.0,shape,tail,color,B,T,C,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,C,0,0,1
accommodate,66,N_B_S,1.0,shape,tail,color,B,T,C,2.6666666666666665,-1.6666666666666665,1.6666666666666665,N,B,S,0,1,0
accommodate,66,T_Y_C,7.0,shape,tail,color,B,T,C,6.333333333333333,0.666666666666667,0.666666666666667,T,Y,C,1,0,1
accommodate,66,T_B_C,7.0,shape,tail,color,B,T,C,8.0,-1.0,1.0,T,B,C,1,1,1
accommodate,146,T_B_C,4.0,color,shape,tail,Y,N,S,3.0,1.0,1.0,T,B,C,0,0,0
accommodate,146,T_Y_C,5.0,color,shape,tail,Y,N,S,4.333333333333333,0.666666666666667,0.666666666666667,T,Y,C,0,1,0
accommodate,146,T_Y_S,6.0,color,shape,tail,Y,N,S,7.666666666666667,-1.666666666666667,1.666666666666667,T,Y,S,0,1,1
accommodate,146,N_B_S,5.0,color,shape,tail,Y,N,S,5.0,0.0,0.0,N,B,S,1,0,1
accommodate,146,T_B_S,4.0,color,shape,tail,Y,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
accommodate,146,N_Y_C,5.0,color,shape,tail,Y,N,S,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,1,0
accommodate,146,N_B_C,4.0,color,shape,tail,Y,N,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,B,C,1,0,0
accommodate,146,N_Y_S,8.0,color,shape,tail,Y,N,S,8.0,0.0,0.0,N,Y,S,1,1,1
accommodate,126,N_Y_C,4.0,color,shape,tail,B,T,C,4.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,0,0,1
accommodate,126,N_B_C,8.0,color,shape,tail,B,T,C,7.0,1.0,1.0,N,B,C,0,1,1
accommodate,126,T_Y_C,7.0,color,shape,tail,B,T,C,5.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,1,0,1
accommodate,126,T_B_C,7.0,color,shape,tail,B,T,C,6.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,1,1
accommodate,126,N_Y_S,4.0,color,shape,tail,B,T,C,2.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,S,0,0,0
accommodate,126,N_B_S,7.0,color,shape,tail,B,T,C,6.0,1.0,1.0,N,B,S,0,1,0
accommodate,126,T_Y_S,6.0,color,shape,tail,B,T,C,4.333333333333333,1.666666666666667,1.666666666666667,T,Y,S,1,0,0
accommodate,126,T_B_S,7.0,color,shape,tail,B,T,C,5.666666666666667,1.333333333333333,1.333333333333333,T,B,S,1,1,0
accommodate,49,N_B_C,3.0,color,tail,shape,Y,T,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,N,B,C,0,0,0
accommodate,49,N_Y_S,6.0,color,tail,shape,Y,T,S,4.666666666666667,1.333333333333333,1.333333333333333,N,Y,S,0,1,1
accommodate,49,T_B_C,5.0,color,tail,shape,Y,T,S,4.0,1.0,1.0,T,B,C,1,0,0
accommodate,49,T_B_S,3.0,color,tail,shape,Y,T,S,4.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,1,0,1
accommodate,49,N_B_S,3.0,color,tail,shape,Y,T,S,2.6666666666666665,0.3333333333333335,0.3333333333333335,N,B,S,0,0,1
accommodate,49,N_Y_C,8.0,color,tail,shape,Y,T,S,5.0,3.0,3.0,N,Y,C,0,1,0
accommodate,49,T_Y_S,7.0,color,tail,shape,Y,T,S,7.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,1,1,1
accommodate,49,T_Y_C,8.0,color,tail,shape,Y,T,S,6.0,2.0,2.0,T,Y,C,1,1,0
accommodate,135,T_B_C,3.0,color,shape,tail,Y,T,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,B,C,1,0,0
accommodate,135,T_B_S,5.0,color,shape,tail,Y,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,1,0,1
accommodate,135,T_Y_S,7.0,color,shape,tail,Y,T,S,6.0,1.0,1.0,T,Y,S,1,1,1
accommodate,135,T_Y_C,3.0,color,shape,tail,Y,T,S,4.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,1,1,0
accommodate,135,N_B_C,4.0,color,shape,tail,Y,T,S,4.0,0.0,0.0,N,B,C,0,0,0
accommodate,135,N_B_S,6.0,color,shape,tail,Y,T,S,5.0,1.0,1.0,N,B,S,0,0,1
accommodate,135,N_Y_S,8.0,color,shape,tail,Y,T,S,6.333333333333333,1.666666666666667,1.666666666666667,N,Y,S,0,1,1
accommodate,135,N_Y_C,5.0,color,shape,tail,Y,T,S,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,C,0,1,0
accommodate,144,T_B_S,8.0,tail,color,shape,B,T,S,8.666666666666666,-0.6666666666666661,0.6666666666666661,T,B,S,1,1,1
accommodate,144,N_B_C,4.0,tail,color,shape,B,T,S,4.0,0.0,0.0,N,B,C,0,1,0
accommodate,144,T_Y_C,5.0,tail,color,shape,B,T,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,C,1,0,0
accommodate,144,T_Y_S,8.0,tail,color,shape,B,T,S,3.6666666666666665,4.333333333333334,4.333333333333334,T,Y,S,1,0,1
accommodate,144,N_Y_S,3.0,tail,color,shape,B,T,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,0,0,1
accommodate,144,T_B_C,5.0,tail,color,shape,B,T,S,6.0,-1.0,1.0,T,B,C,1,1,0
accommodate,144,N_Y_C,3.0,tail,color,shape,B,T,S,4.0,-1.0,1.0,N,Y,C,0,0,0
accommodate,144,N_B_S,5.0,tail,color,shape,B,T,S,5.0,0.0,0.0,N,B,S,0,1,1
accommodate,86,T_Y_C,7.0,color,tail,shape,Y,N,C,4.333333333333333,2.666666666666667,2.666666666666667,T,Y,C,0,1,1
accommodate,86,N_B_S,3.0,color,tail,shape,Y,N,C,4.0,-1.0,1.0,N,B,S,1,0,0
accommodate,86,T_B_C,7.0,color,tail,shape,Y,N,C,3.6666666666666665,3.3333333333333335,3.3333333333333335,T,B,C,0,0,1
accommodate,86,N_B_C,3.0,color,tail,shape,Y,N,C,4.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,1,0,1
accommodate,86,N_Y_C,9.0,color,tail,shape,Y,N,C,7.0,2.0,2.0,N,Y,C,1,1,1
accommodate,86,T_B_S,7.0,color,tail,shape,Y,N,C,2.3333333333333335,4.666666666666666,4.666666666666666,T,B,S,0,0,0
accommodate,86,N_Y_S,8.0,color,tail,shape,Y,N,C,7.0,1.0,1.0,N,Y,S,1,1,0
accommodate,86,T_Y_S,9.0,color,tail,shape,Y,N,C,4.666666666666667,4.333333333333333,4.333333333333333,T,Y,S,0,1,0
accommodate,5,T_Y_S,6.0,shape,tail,color,Y,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
accommodate,5,N_B_S,5.0,shape,tail,color,Y,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,N,B,S,1,0,1
accommodate,5,T_B_S,5.0,shape,tail,color,Y,N,S,6.0,-1.0,1.0,T,B,S,0,0,1
accommodate,5,N_B_C,4.0,shape,tail,color,Y,N,S,3.6666666666666665,0.3333333333333335,0.3333333333333335,N,B,C,1,0,0
accommodate,5,N_Y_C,5.0,shape,tail,color,Y,N,S,5.0,0.0,0.0,N,Y,C,1,1,0
accommodate,5,T_B_C,2.0,shape,tail,color,Y,N,S,2.0,0.0,0.0,T,B,C,0,0,0
accommodate,5,T_Y_C,4.0,shape,tail,color,Y,N,S,2.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,C,0,1,0
accommodate,5,N_Y_S,8.0,shape,tail,color,Y,N,S,7.0,1.0,1.0,N,Y,S,1,1,1
accommodate,72,T_B_S,6.0,shape,color,tail,B,N,C,4.666666666666667,1.333333333333333,1.333333333333333,T,B,S,0,1,0
accommodate,72,N_Y_S,4.0,shape,color,tail,B,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,S,1,0,0
accommodate,72,T_B_C,6.0,shape,color,tail,B,N,C,6.0,0.0,0.0,T,B,C,0,1,1
accommodate,72,T_Y_S,6.0,shape,color,tail,B,N,C,2.6666666666666665,3.3333333333333335,3.3333333333333335,T,Y,S,0,0,0
accommodate,72,N_Y_C,8.0,shape,color,tail,B,N,C,5.666666666666667,2.333333333333333,2.333333333333333,N,Y,C,1,0,1
accommodate,72,T_Y_C,4.0,shape,color,tail,B,N,C,4.0,0.0,0.0,T,Y,C,0,0,1
accommodate,72,N_B_C,4.0,shape,color,tail,B,N,C,7.333333333333333,-3.333333333333333,3.333333333333333,N,B,C,1,1,1
accommodate,72,N_B_S,7.0,shape,color,tail,B,N,C,4.666666666666667,2.333333333333333,2.333333333333333,N,B,S,1,1,0
accommodate,30,T_Y_S,6.0,shape,color,tail,Y,N,S,6.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,0,1,1
accommodate,30,N_B_S,6.0,shape,color,tail,Y,N,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,0,1
accommodate,30,N_B_C,3.0,shape,color,tail,Y,N,S,2.6666666666666665,0.3333333333333335,0.3333333333333335,N,B,C,1,0,0
accommodate,30,N_Y_S,8.0,shape,color,tail,Y,N,S,8.0,0.0,0.0,N,Y,S,1,1,1
accommodate,30,T_B_S,5.0,shape,color,tail,Y,N,S,4.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
accommodate,30,N_Y_C,5.0,shape,color,tail,Y,N,S,4.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,1,1,0
