participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim,irrelevant_dim,feet_high,color_low,color_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response
037,"[5.0, 10.0, 6.0, 10.0, 3.0, 3.0, 3.0, 7.0, 5.0, 7.0, 5.0, 7.0, 7.0, 6.0, 3.0, 7.0]","[10.0, 3.0, 3.0, 7.0, 8.0, 7.0, 5.0, 6.0, 9.0, 3.0, 3.0, 9.0, 6.0, 10.0, 6.0, 1.0]","[5.0, 7.0, 3.0, 3.0, 5.0, 4.0, 2.0, 1.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 6.0]","['No issues, I just did terribly lol']",285.1154,"['G_C', 'G_F', 'Y_C', 'Y_F']","[6.0, 8.0, 7.0, 4.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low']","['C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F']","['G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G']","['high', 'low', 'high', 'low']",37,"['G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_C', 'Y_F', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F']",1,feet,color,C,Y,G,F,Yes,Curly/Pointy,4.0,No,,
067,"[2.0, 4.0, 7.0, 8.0, 7.0, 5.0, 8.0, 6.0, 6.0, 4.0, 8.0, 3.0, 8.0, 7.0, 5.0, 4.0]","[8.0, 7.0, 6.0, 4.0, 8.0, 3.0, 8.0, 4.0, 8.0, 4.0, 8.0, 5.0, 10.0, 7.0, 7.0, 1.0]","[6.0, 3.0, 1.0, 4.0, 1.0, 2.0, 0.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 3.0]",[],375.923,"['Y_C', 'G_F', 'G_C', 'Y_F']","[4.0, 9.0, 4.0, 7.0]","['high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'high', 'low', 'high']",67,"['Y_F', 'G_C', 'G_F', 'Y_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C']",1,feet,color,F,Y,G,C,Yes, Round,6.0,No,,
090,"[7.0, 9.0, 3.0, 8.0, 7.0, 2.0, 9.0, 3.0, 5.0, 4.0, 9.0, 10.0, 3.0, 4.0, 9.0, 10.0]","[7.0, 4.0, 3.0, 7.0, 10.0, 2.0, 9.0, 6.0, 2.0, 5.0, 7.0, 10.0, 4.0, 4.0, 8.0, 5.0]","[0.0, 5.0, 0.0, 1.0, 3.0, 0.0, 0.0, 3.0, 3.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 5.0]",[],310.4489,"['Y_C', 'G_C', 'Y_F', 'G_F']","[5.0, 8.0, 3.0, 10.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high']","['C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G']","['low', 'high', 'low', 'high']",90,"['G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F']",1,color,feet,F,Y,G,C,No,,,Yes,Green,6.0
149,"[7.0, 9.0, 7.0, 4.0, 9.0, 6.0, 9.0, 7.0, 4.0, 10.0, 6.0, 9.0, 6.0, 8.0, 10.0, 10.0]","[6.0, 7.0, 5.0, 10.0, 7.0, 2.0, 10.0, 3.0, 9.0, 1.0, 3.0, 6.0, 10.0, 3.0, 1.0, 8.0]","[1.0, 2.0, 2.0, 6.0, 2.0, 4.0, 1.0, 4.0, 5.0, 9.0, 3.0, 3.0, 4.0, 5.0, 9.0, 2.0]",[],401.595,"['Y_C', 'G_C', 'Y_F', 'G_F']","[8.0, 8.0, 2.0, 3.0]","['low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C']","['Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['high', 'high', 'low', 'low']",149,"['Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,6.0,No,,
180,"[7.0, 8.0, 8.0, 4.0, 8.0, 10.0, 8.0, 5.0, 9.0, 6.0, 9.0, 2.0, 8.0, 4.0, 10.0, 5.0]","[5.0, 3.0, 10.0, 10.0, 8.0, 4.0, 6.0, 4.0, 9.0, 1.0, 10.0, 5.0, 5.0, 4.0, 7.0, 3.0]","[2.0, 5.0, 2.0, 6.0, 0.0, 6.0, 2.0, 1.0, 0.0, 5.0, 1.0, 3.0, 3.0, 0.0, 3.0, 2.0]",['That was fun!\xa0 Thank you!'],259.9512,"['Y_F', 'G_F', 'G_C', 'Y_C']","[10.0, 3.0, 2.0, 9.0]","['high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low']","['C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['high', 'low', 'low', 'high']",180,"['Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F']",1,color,feet,F,G,Y,C,No,,,Yes, Red,6.0
109,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 7.0, 1.0, 4.0, 4.0, 3.0, 1.0, 6.0, 4.0, 4.0, 7.0]","[4.0, 4.0, 4.0, 4.0, 1.0, 7.0, 9.0, 4.0, 7.0, 3.0, 7.0, 6.0, 8.0, 8.0, 1.0, 6.0]","[1.0, 0.0, 0.0, 0.0, 3.0, 3.0, 2.0, 3.0, 3.0, 1.0, 4.0, 5.0, 2.0, 4.0, 3.0, 1.0]","['I think the resolution of the reptile pictures could be higher, at some point I thought I saw stripes and spots on their backs, so I was also looking for those. Thank you, and good luck with your research.']",356.4018,"['Y_F', 'G_F', 'G_C', 'Y_C']","[1.0, 4.0, 7.0, 4.0]","['low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low']","['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G']","['low', 'low', 'high', 'high']",109,"['Y_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_C', 'Y_F', 'G_F']",1,feet,color,C,Y,G,F,No,,,No,,
216,"[4.0, 5.0, 10.0, 9.0, 8.0, 6.0, 7.0, 6.0, 8.0, 9.0, 4.0, 6.0, 1.0, 9.0, 1.0, 6.0]","[7.0, 10.0, 5.0, 4.0, 7.0, 7.0, 8.0, 5.0, 9.0, 6.0, 6.0, 1.0, 3.0, 6.0, 6.0, 4.0]","[3.0, 5.0, 5.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 5.0, 2.0, 3.0, 5.0, 2.0]",[],215.342,"['Y_C', 'G_F', 'G_C', 'Y_F']","[6.0, 4.0, 1.0, 9.0]","['high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high']","['F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y']","['high', 'low', 'low', 'high']",216,"['Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'G_F', 'Y_C', 'G_C', 'Y_F']",1,color,feet,C,G,Y,F,No,,,Yes, Red,5.0
110,"[7.0, 5.0, 5.0, 8.0, 10.0, 10.0, 7.0, 8.0, 4.0, 9.0, 10.0, 6.0, 5.0, 3.0, 4.0, 5.0]","[5.0, 3.0, 8.0, 10.0, 9.0, 5.0, 8.0, 4.0, 5.0, 9.0, 10.0, 4.0, 6.0, 5.0, 9.0, 6.0]","[2.0, 2.0, 3.0, 2.0, 1.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 2.0, 1.0, 2.0, 5.0, 1.0]",['I don’t have any comments.\xa0'],413.492,"['G_C', 'G_F', 'Y_F', 'Y_C']","[6.0, 10.0, 8.0, 10.0]","['low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['high', 'high', 'low', 'low']",110,"['Y_F', 'Y_C', 'G_F', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,color,feet,F,Y,G,C,No,,,No,,
121,"[5.0, 6.0, 8.0, 6.0, 5.0, 7.0, 7.0, 7.0, 7.0, 3.0, 4.0, 8.0, 6.0, 4.0, 8.0, 2.0]","[7.0, 3.0, 4.0, 6.0, 7.0, 1.0, 4.0, 5.0, 8.0, 7.0, 7.0, 3.0, 4.0, 5.0, 9.0, 6.0]","[2.0, 3.0, 4.0, 0.0, 2.0, 6.0, 3.0, 2.0, 1.0, 4.0, 3.0, 5.0, 2.0, 1.0, 1.0, 4.0]",[],443.278,"['G_F', 'Y_C', 'G_C', 'Y_F']","[3.0, 8.0, 8.0, 5.0]","['high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C']","['Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'high', 'low']",121,"['Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,feet,color,C,G,Y,F,No,,,Yes, Red,5.0
152,"[8.0, 2.0, 2.0, 8.0, 8.0, 4.0, 3.0, 7.0, 3.0, 8.0, 8.0, 3.0, 3.0, 3.0, 8.0, 8.0]","[8.0, 2.0, 3.0, 7.0, 6.0, 6.0, 3.0, 9.0, 4.0, 9.0, 8.0, 1.0, 4.0, 3.0, 2.0, 7.0]","[0.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 2.0, 1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 6.0, 1.0]",[],521.9081,"['G_C', 'Y_F', 'G_F', 'Y_C']","[3.0, 8.0, 4.0, 7.0]","['high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['low', 'high', 'low', 'high']",152,"['Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,color,feet,C,G,Y,F,No,,,Yes, Red,6.0
190,"[7.0, 5.0, 6.0, 8.0, 7.0, 6.0, 7.0, 5.0, 6.0, 7.0, 7.0, 5.0, 5.0, 6.0, 6.0, 6.0]","[5.0, 9.0, 6.0, 7.0, 8.0, 6.0, 4.0, 5.0, 9.0, 1.0, 7.0, 4.0, 2.0, 7.0, 8.0, 5.0]","[2.0, 4.0, 0.0, 1.0, 1.0, 0.0, 3.0, 0.0, 3.0, 6.0, 0.0, 1.0, 3.0, 1.0, 2.0, 1.0]",[],397.5398,"['Y_F', 'Y_C', 'G_C', 'G_F']","[5.0, 6.0, 6.0, 7.0]","['low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'low', 'high', 'high']",190,"['Y_C', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_F', 'G_F', 'G_C', 'Y_C']",1,color,feet,C,Y,G,F,No,,,Yes,Green,6.0
046,"[4.0, 6.0, 6.0, 2.0, 1.0, 1.0, 8.0, 6.0, 2.0, 6.0, 7.0, 5.0, 3.0, 7.0, 8.0, 4.0]","[7.0, 8.0, 1.0, 1.0, 1.0, 7.0, 5.0, 5.0, 7.0, 7.0, 9.0, 3.0, 2.0, 9.0, 8.0, 6.0]","[3.0, 2.0, 5.0, 1.0, 0.0, 6.0, 3.0, 1.0, 5.0, 1.0, 2.0, 2.0, 1.0, 2.0, 0.0, 2.0]",['N/A; this was a fun study! Good luck with your research!'],287.1303,"['G_C', 'Y_C', 'Y_F', 'G_F']","[9.0, 4.0, 3.0, 8.0]","['high', 'high', 'low', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C']","['G', 'G', 'Y', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['high', 'low', 'low', 'high']",46,"['G_F', 'G_C', 'Y_C', 'Y_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'G_F', 'G_C', 'Y_C']",1,color,feet,C,Y,G,F,Yes,Curly/Pointy,3.0,Yes,Green,6.0
124,"[5.0, 4.0, 7.0, 4.0, 5.0, 8.0, 10.0, 2.0, 10.0, 10.0, 5.0, 10.0, 7.0, 7.0, 1.0, 10.0]","[4.0, 5.0, 5.0, 10.0, 2.0, 7.0, 4.0, 9.0, 5.0, 7.0, 4.0, 7.0, 8.0, 1.0, 5.0, 9.0]","[1.0, 1.0, 2.0, 6.0, 3.0, 1.0, 6.0, 7.0, 5.0, 3.0, 1.0, 3.0, 1.0, 6.0, 4.0, 1.0]",[],216.3762,"['G_C', 'Y_F', 'Y_C', 'G_F']","[5.0, 10.0, 9.0, 7.0]","['low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C']","['G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'high', 'high', 'low']",124,"['G_C', 'G_F', 'Y_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_F', 'G_C', 'G_F', 'Y_C']",1,color,feet,F,G,Y,C,No,,,No,,
113,"[5.0, 4.0, 6.0, 9.0, 9.0, 6.0, 5.0, 8.0, 5.0, 3.0, 10.0, 6.0, 6.0, 10.0, 4.0, 7.0]","[6.0, 9.0, 9.0, 1.0, 9.0, 4.0, 7.0, 3.0, 6.0, 10.0, 6.0, 2.0, 10.0, 4.0, 6.0, 2.0]","[1.0, 5.0, 3.0, 8.0, 0.0, 2.0, 2.0, 5.0, 1.0, 7.0, 4.0, 4.0, 4.0, 6.0, 2.0, 5.0]","[""i wish i paid more attention to the feet, maybe for future studies mention those small details so they aren't miss. Thank you for the opportunity!""]",282.902,"['G_C', 'G_F', 'Y_F', 'Y_C']","[6.0, 10.0, 4.0, 10.0]","['low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['high', 'low', 'low', 'high']",113,"['Y_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C', 'G_F', 'Y_C', 'Y_F']",1,feet,color,C,G,Y,F,No,,,No,,
142,"[5.0, 6.0, 4.0, 3.0, 2.0, 7.0, 3.0, 7.0, 4.0, 3.0, 8.0, 8.0, 9.0, 3.0, 3.0, 8.0]","[8.0, 6.0, 2.0, 2.0, 1.0, 6.0, 3.0, 10.0, 4.0, 5.0, 9.0, 9.0, 7.0, 3.0, 2.0, 7.0]","[3.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 3.0, 0.0, 2.0, 1.0, 1.0, 2.0, 0.0, 1.0, 1.0]",[],274.8159,"['Y_F', 'G_F', 'Y_C', 'G_C']","[2.0, 7.0, 3.0, 8.0]","['high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C']","['G', 'G', 'Y', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'low', 'high']",142,"['G_F', 'G_C', 'Y_F', 'Y_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,color,feet,F,Y,G,C,Yes,Curly/Pointy,2.0,Yes,Green,7.0
189,"[5.0, 4.0, 4.0, 5.0, 5.0, 6.0, 7.0, 2.0, 5.0, 4.0, 2.0, 8.0, 6.0, 6.0, 6.0, 3.0]","[4.0, 4.0, 10.0, 6.0, 3.0, 2.0, 8.0, 7.0, 7.0, 10.0, 3.0, 2.0, 4.0, 9.0, 5.0, 6.0]","[1.0, 0.0, 6.0, 1.0, 2.0, 4.0, 1.0, 5.0, 2.0, 6.0, 1.0, 6.0, 2.0, 3.0, 1.0, 3.0]",[],351.423,"['Y_C', 'Y_F', 'G_C', 'G_F']","[3.0, 7.0, 4.0, 7.0]","['low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high']","['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['high', 'low', 'high', 'low']",189,"['Y_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_F', 'G_C', 'G_F', 'Y_C']",1,feet,color,C,Y,G,F,No,,,Yes,Green,5.0
055,"[7.0, 5.0, 8.0, 4.0, 6.0, 8.0, 3.0, 6.0, 7.0, 8.0, 3.0, 3.0, 3.0, 7.0, 8.0, 3.0]","[5.0, 4.0, 5.0, 9.0, 3.0, 3.0, 7.0, 10.0, 9.0, 6.0, 3.0, 3.0, 1.0, 10.0, 7.0, 6.0]","[2.0, 1.0, 3.0, 5.0, 3.0, 5.0, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0, 2.0, 3.0, 1.0, 3.0]",[],301.7969,"['Y_C', 'G_F', 'G_C', 'Y_F']","[3.0, 8.0, 3.0, 9.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G']","['low', 'high', 'low', 'high']",55,"['Y_F', 'Y_C', 'G_C', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_C', 'G_F', 'Y_F', 'G_C']",1,feet,color,F,Y,G,C,Yes, Round,6.0,No,,
093,"[7.0, 1.0, 10.0, 9.0, 7.0, 8.0, 7.0, 6.0, 8.0, 8.0, 6.0, 5.0, 7.0, 4.0, 8.0, 7.0]","[10.0, 1.0, 2.0, 7.0, 5.0, 6.0, 5.0, 3.0, 6.0, 10.0, 5.0, 5.0, 1.0, 8.0, 5.0, 4.0]","[3.0, 0.0, 8.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 1.0, 0.0, 6.0, 4.0, 3.0, 3.0]","[""I am sorry I didn't notice their feet!""]",225.5205,"['Y_F', 'G_F', 'G_C', 'Y_C']","[3.0, 6.0, 5.0, 8.0]","['high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low']","['C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G']","['low', 'low', 'high', 'high']",93,"['Y_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F']",1,feet,color,C,G,Y,F,No,,,Yes, Red,5.0
200,"[2.0, 4.0, 3.0, 7.0, 7.0, 10.0, 5.0, 5.0, 6.0, 4.0, 10.0, 6.0, 8.0, 8.0, 6.0, 5.0]","[5.0, 5.0, 10.0, 9.0, 5.0, 8.0, 3.0, 6.0, 7.0, 6.0, 6.0, 8.0, 4.0, 6.0, 8.0, 5.0]","[3.0, 1.0, 7.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 2.0, 4.0, 2.0, 4.0, 2.0, 2.0, 0.0]","['I didn’t actually guess any of the fertility scores correctly, but I did notice the color and feet differences.']",306.522,"['Y_C', 'G_F', 'Y_F', 'G_C']","[8.0, 3.0, 7.0, 5.0]","['low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F']","['G', 'G', 'Y', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G']","['high', 'low', 'high', 'low']",200,"['G_C', 'G_F', 'Y_C', 'Y_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_F']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,6.0,Yes, Red,5.0
178,"[3.0, 7.0, 4.0, 8.0, 9.0, 2.0, 7.0, 4.0, 7.0, 9.0, 3.0, 2.0, 8.0, 2.0, 7.0, 4.0]","[5.0, 2.0, 4.0, 9.0, 8.0, 3.0, 7.0, 7.0, 8.0, 6.0, 1.0, 3.0, 7.0, 4.0, 10.0, 3.0]","[2.0, 5.0, 0.0, 1.0, 1.0, 1.0, 0.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0, 2.0, 3.0, 1.0]",['None!'],267.527,"['G_F', 'Y_F', 'G_C', 'Y_C']","[8.0, 3.0, 9.0, 2.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y']","['high', 'low', 'high', 'low']",178,"['G_C', 'Y_F', 'Y_C', 'G_F', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,color,feet,F,Y,G,C,No,,,Yes,Green,7.0
